reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Deuteronomy 5:16,"Honour thy father and thy mother, as the LORD thy God hath commanded thee; that thy days may be prolonged, and that it may go well with thee, in the land which the LORD thy God giveth thee.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-07-13/ed-1/seq-2/#words=honour+thy+father+thy+mother+lord+thy+god+hath+commanded+thee+thy+days+may+prolonged+may+go+well+thee+land+lord+thy+god+giveth+thee,,possibly,which lord thy god giveth thee,6,0.09375,0.691990340440401,0.09375,33,9.31009010578189,sn84026925/1892-07-13/ed-1/seq-2/
Zechariah 10:6,"And I will strengthen the house of Judah, and I will save the house of Joseph, and I will bring them again to place them; for I have mercy upon them: and they shall be as though I had not cast them off: for I am the LORD their God, and will hear them.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1890-04-30/ed-1/seq-1/#words=i+strengthen+house+judah+i+save+house+joseph+i+bring+again+place+i+mercy+upon+shall+though+i+had+cast+off+i+am+lord+god+hear,,no,as though had not,1,0.0138888888888889,0.12106299628534,0.0138888888888889,0,NA,sn84026925/1890-04-30/ed-1/seq-1/
Romans 8:31,"What shall we then say to these things? If God be for us, who can be against us?",http://chroniclingamerica.loc.gov/lccn/sn85034357/1918-05-24/ed-1/seq-2/#words=what+shall+we+say+things+god+us+can+against+us,,yes,us who can against us,6,0.222222222222222,2.14062810320414,0.222222222222222,6,2.16024689946929,sn85034357/1918-05-24/ed-1/seq-2/
Psalm 43:1,"Judge me, O God, and plead my cause against an ungodly nation: O deliver me from the deceitful and unjust man.",http://chroniclingamerica.loc.gov/lccn/sn87056244/1904-12-15/ed-1/seq-1/#words=judge+me+o+god+plead+my+cause+against+ungodly+nation+o+deliver+me+deceitful+unjust+man,,no,judge me o god,1,0.0256410256410256,0.246995550369709,0.0256410256410256,0,NA,sn87056244/1904-12-15/ed-1/seq-1/
Romans 5:1,"Therefore being justified by faith, we have peace with God through our Lord Jesus Christ:",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-01-08/ed-2/seq-5/#words=therefore+being+justified+faith+we+peace+god+through+our+lord+jesus+christ,,possibly,through our lord jesus,2,0.0769230769230769,0.6876676372199,0.0769230769230769,3,1.52752523165195,sn92065637/1896-01-08/ed-2/seq-5/
Proverbs 23:31,"Look not thou upon the wine when it is red, when it giveth his colour in the cup, when it moveth itself aright.",http://chroniclingamerica.loc.gov/lccn/sn89058370/1899-09-16/ed-1/seq-3/#words=look+thou+upon+wine+when+red+when+giveth+colour+cup+when+moveth+itself+aright,,yes,cup when moveth itself aright,18,0.545454545454545,5.25426898059199,0.545454545454545,36,11.2675426043068,sn89058370/1899-09-16/ed-1/seq-3/
Ezekiel 48:16,"And these shall be the measures thereof; the north side four thousand and five hundred, and the south side four thousand and five hundred, and on the east side four thousand and five hundred, and the west side four thousand and five hundred.",http://chroniclingamerica.loc.gov/lccn/sn85033549/1884-12-03/ed-1/seq-2/#words=shall+measures+thereof+north+side+four+thousand+five+hundred+south+side+four+thousand+five+hundred+east+side+four+thousand+five+hundred+west+side+four+thousand+five+hundred,,possibly,four thousand five hundred,4,0.0579710144927536,0.494737053666698,0.0579710144927536,0,NA,sn85033549/1884-12-03/ed-1/seq-2/
Luke 12:23,"The life is more than meat, and the body is more than raiment.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-03-05/ed-1/seq-4/#words=life+more+than+meat+body+more+than+raiment,,yes,more than meat body,3,0.25,2.30684033907762,0.25,3,1.52752523165195,sn84026688/1903-03-05/ed-1/seq-4/
Nehemiah 7:69,"Their camels, four hundred thirty and five: six thousand seven hundred and twenty asses.",http://chroniclingamerica.loc.gov/lccn/sn89081022/1908-07-15/ed-1/seq-5/#words=camels+four+hundred+thirty+five+six+thousand+seven+hundred+twenty+asses,,possibly,six thousand seven hundred,4,0.142857142857143,1.75759263929724,0.19047619047619,63,30.8585482484189,sn89081022/1908-07-15/ed-1/seq-5/
Matthew 21:28,"But what think ye? A certain man had two sons; and he came to the first, and said, Son, go work to day in my vineyard.",http://chroniclingamerica.loc.gov/lccn/sn89058248/1895-03-14/ed-1/seq-1/#words=what+think+ye+certain+man+had+two+sons+came+first+said+son+go+work+day+my+vineyard,,possibly,man had two sons,3,0.0769230769230769,0.709797027408499,0.0769230769230769,3,1.52752523165195,sn89058248/1895-03-14/ed-1/seq-1/
Jeremiah 3:17,"At that time they shall call Jerusalem the throne of the LORD; and all the nations shall be gathered unto it, to the name of the LORD, to Jerusalem: neither shall they walk any more after the imagination of their evil heart.",http://chroniclingamerica.loc.gov/lccn/sn93067841/1917-04-12/ed-1/seq-6/#words=time+shall+call+jerusalem+throne+lord+all+nations+shall+gathered+unto+name+lord+jerusalem+neither+shall+walk+any+more+after+imagination+evil+heart,,yes,lord all nations shall gathered,30,0.526315789473684,5.0699086654835,0.526315789473684,30,8.86190348251059,sn93067841/1917-04-12/ed-1/seq-6/
Matthew 25:10,"And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-01-31/ed-1/seq-7/#words=while+went+buy+bridegroom+came+were+ready+went+marriage+door+shut,,yes,went him marriage door shut,12,0.5,4.81641323220933,0.5,12,3.75277674973257,sn86081895/1901-01-31/ed-1/seq-7/
Psalm 51:12,Restore unto me the joy of thy salvation; and uphold me with thy free spirit.,http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-11-11/ed-1/seq-4/#words=restore+unto+me+joy+thy+salvation+uphold+me+thy+free+spirit,,yes,unto me joy thy salvation,6,0.285714285714286,2.75223613269104,0.285714285714286,6,2.16024689946929,sn84024716/1908-11-11/ed-1/seq-4/
Psalm 107:3,"And gathered them out of the lands, from the east, and from the west, from the north, and from the south.",http://chroniclingamerica.loc.gov/lccn/sn85033306/1888-03-16/ed-1/seq-1/#words=gathered+out+lands+east+west+north+south,,possibly,from east from west,2,0.0833333333333333,0.76894677969254,0.0833333333333333,15,10.6066017177982,sn85033306/1888-03-16/ed-1/seq-1/
Acts of the Apostles 13:38,"Be it known unto you therefore, men and brethren, that through this man is preached unto you the forgiveness of sins:",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-06-01/ed-1/seq-4/#words=known+unto+you+therefore+men+brethren+through+man+preached+unto+you+forgiveness+sins,,yes,therefore men brethren through man preached,9,0.428571428571429,4.12835419903656,0.428571428571429,9,2.93446947694317,sn86061215/1912-06-01/ed-1/seq-4/
Acts of the Apostles 21:8,"And the next day we that were of Paul's company departed, and came unto Caesarea: and we entered into the house of Philip the evangelist, which was one of the seven; and abode with him.",http://chroniclingamerica.loc.gov/lccn/sn85054845/1859-09-08/ed-1/seq-1/#words=next+day+we+were+paul's+company+departed+came+unto+caesarea+we+entered+house+philip+evangelist+one+seven+abode,,no,next day we were,1,0.0208333333333333,0.200683884675389,0.0208333333333333,0,NA,sn85054845/1859-09-08/ed-1/seq-1/
Luke 17:16,"And fell down on his face at his feet, giving him thanks: and he was a Samaritan.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=fell+down+face+feet+giving+thanks+samaritan,,yes,down face feet giving him,12,1,9.63282646441865,1,12,3.75277674973257,sn85034235/1910-12-29/ed-1/seq-4/
Psalm 30:5,"For his anger endureth but a moment; in his favour is life: weeping may endure for a night, but joy cometh in the morning.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1858-02-18/ed-1/seq-1/#words=anger+endureth+moment+favour+life+weeping+may+endure+night+joy+cometh+morning,,possibly,may endure night joy,3,0.125,1.20410330805233,0.125,3,1.52752523165195,sn85038158/1858-02-18/ed-1/seq-1/
James 5:1,"Go to now, ye rich men, weep and howl for your miseries that shall come upon you.",http://chroniclingamerica.loc.gov/lccn/sn82015408/1845-04-26/ed-1/seq-2/#words=go+now+ye+rich+men+weep+howl+your+miseries+shall+come+upon+you,,yes,miseries shall come upon,21,0.875,8.42872315636632,0.875,21,6.28868977193334,sn82015408/1845-04-26/ed-1/seq-2/
Matthew 23:29,"Woe unto you, scribes and Pharisees, hypocrites! because ye build the tombs of the prophets, and garnish the sepulchres of the righteous,",http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-01-15/ed-1/seq-3/#words=woe+unto+you+scribes+pharisees+hypocrites+because+ye+build+tombs+prophets+garnish+sepulchres+righteous,,yes,ye build tombs prophets,12,0.444444444444444,4.28125620640829,0.444444444444444,12,3.75277674973257,sn83025661/1840-01-15/ed-1/seq-3/
1 Kings 22:42,Jehoshaphat was thirty and five years old when he began to reign; and he reigned twenty and five years in Jerusalem. And his mother's name was Azubah the daughter of Shilhi.,http://chroniclingamerica.loc.gov/lccn/sn91068415/1919-08-28/ed-1/seq-7/#words=jehoshaphat+thirty+five+years+old+when+began+reign+reigned+twenty+five+years+jerusalem+mother's+name+azubah+daughter+shilhi,,no,thirty five years old,1,0.0277777777777778,0.256315593230847,0.0277777777777778,0,NA,sn91068415/1919-08-28/ed-1/seq-7/
Matthew 5:21,"Ye have heard that it was said by them of old time, Thou shalt not kill; and whosoever shall kill shall be in danger of the judgment:",http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-04-22/ed-1/seq-1/#words=ye+heard+said+old+time+thou+shalt+kill+whosoever+shall+kill+shall+danger+judgment,,no,thou shalt not kill,1,0.0256410256410256,0.236599009136166,0.0256410256410256,0,NA,sn83025661/1840-04-22/ed-1/seq-1/
Luke 3:10,"And the people asked him, saying, What shall we do then?",http://chroniclingamerica.loc.gov/lccn/sn84026900/1870-06-09/ed-1/seq-2/#words=people+asked+saying+what+shall+we,,possibly,what shall we do,1,0.0666666666666667,0.512461087690889,0.0666666666666667,0,NA,sn84026900/1870-06-09/ed-1/seq-2/
Nehemiah 7:60,"All the Nethinims, and the children of Solomon's servants, were three hundred ninety and two.",http://chroniclingamerica.loc.gov/lccn/sn83035143/1865-03-04/ed-1/seq-1/#words=all+nethinims+children+solomon's+servants+were+three+hundred+ninety+two,,possibly,were three hundred ninety,1,0.0555555555555556,0.512631186461694,0.0555555555555556,0,NA,sn83035143/1865-03-04/ed-1/seq-1/
Judges 9:48,"And Abimelech gat him up to mount Zalmon, he and all the people that were with him; and Abimelech took an axe in his hand, and cut down a bough from the trees, and took it, and laid it on his shoulder, and said unto the people that were with him, What ye have seen me do, make haste, and do as I have done.",http://chroniclingamerica.loc.gov/lccn/sn85033637/1860-07-24/ed-1/seq-1/#words=abimelech+gat+up+mount+zalmon+all+people+were+abimelech+took+axe+hand+cut+down+bough+trees+took+laid+shoulder+said+unto+people+were+what+ye+seen+me+make+haste+i+done,,no,do as have done,1,0.00952380952380952,0.0851398027034162,0.00952380952380952,0,NA,sn85033637/1860-07-24/ed-1/seq-1/
Jeremiah 42:5,"Then they said to Jeremiah, The LORD be a true and faithful witness between us, if we do not even according to all things for the which the LORD thy God shall send thee to us.",http://chroniclingamerica.loc.gov/lccn/sn84037890/1902-05-07/ed-1/seq-3/#words=said+jeremiah+lord+true+faithful+witness+between+us+we+even+according+all+things+lord+thy+god+shall+send+thee+us,,no,if we do not,1,0.00806451612903226,0.14882840897275,0.0161290322580645,0,NA,sn84037890/1902-05-07/ed-1/seq-3/
Ecclesiastes 9:5,"For the living know that they shall die: but the dead know not any thing, neither have they any more a reward; for the memory of them is forgotten.",http://chroniclingamerica.loc.gov/lccn/sn88085187/1915-10-28/ed-1/seq-5/#words=living+know+shall+die+dead+know+any+thing+neither+any+more+reward+memory+forgotten,,yes,neither have any more,21,0.538461538461539,5.17651001653035,0.538461538461539,36,13.3429132251294,sn88085187/1915-10-28/ed-1/seq-5/
1 Kings 2:2,"I go the way of all the earth: be thou strong therefore, and shew thyself a man;",http://chroniclingamerica.loc.gov/lccn/sn86069620/1899-04-13/ed-1/seq-2/#words=i+go+way+all+earth+thou+strong+therefore+shew+thyself+man,,possibly,go way all earth,1,0.0555555555555556,0.535157025801036,0.0555555555555556,0,NA,sn86069620/1899-04-13/ed-1/seq-2/
2 Kings 2:6,"And Elijah said unto him, Tarry, I pray thee, here; for the LORD hath sent me to Jordan. And he said, As the LORD liveth, and as thy soul liveth, I will not leave thee. And they two went on.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-03-25/ed-1/seq-4/#words=elijah+said+unto+tarry+i+pray+thee+here+lord+hath+sent+me+jordan+said+lord+liveth+thy+soul+liveth+i+leave+thee+two+went,,no,lord liveth as thy soul,3,0.0454545454545455,0.380911977087422,0.0454545454545455,3,1.52752523165195,sn84024716/1908-03-25/ed-1/seq-4/
Psalm 124:2,"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn84022135/1887-10-25/ed-1/seq-1/#words=had+been+lord+our+side+when+men+rose+up+against+us,,no,if had not been,1,0.0166666666666667,0.297989309461957,0.0333333333333333,0,NA,sn84022135/1887-10-25/ed-1/seq-1/
Malachi 3:16,"Then they that feared the LORD spake often one to another: and the LORD hearkened, and heard it, and a book of remembrance was written before him for them that feared the LORD, and that thought upon his name.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1911-12-20/ed-1/seq-3/#words=feared+lord+spake+often+one+another+lord+hearkened+heard+book+remembrance+written+before+feared+lord+thought+upon+name,,yes,lord thought upon name,24,0.470588235294117,4.53309480678525,0.470588235294117,54,19.2306744702236,sn93067846/1911-12-20/ed-1/seq-3/
1 Samuel 6:2,"And the Philistines called for the priests and the diviners, saying, What shall we do to the ark of the LORD? tell us wherewith we shall send it to his place.",http://chroniclingamerica.loc.gov/lccn/sn85054845/1859-09-08/ed-1/seq-1/#words=philistines+called+priests+diviners+saying+what+shall+we+ark+lord+tell+us+wherewith+we+shall+send+place,,no,what shall we do,1,0.0238095238095238,0.18302181703246,0.0238095238095238,0,NA,sn85054845/1859-09-08/ed-1/seq-1/
Matthew 6:24,"No man can serve two masters: for either he will hate the one, and love the other; or else he will hold to the one, and despise the other. Ye cannot serve God and mammon.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-03-30/ed-1/seq-4/#words=man+can+serve+two+masters+either+hate+one+love+other+else+hold+one+despise+other+ye+cannot+serve+god+mammon,,yes,two masters either hate one love,31,0.598039215686274,5.60878827540441,0.607843137254902,42,10.0125727414699,sn83016925/1887-03-30/ed-1/seq-4/
1 Peter 1:23,"Being born again, not of corruptible seed, but of incorruptible, by the word of God, which liveth and abideth for ever.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-06-01/ed-1/seq-4/#words=being+born+again+corruptible+seed+incorruptible+word+god+liveth+abideth+ever,,yes,word god which liveth abideth,9,0.333333333333333,3.21094215480622,0.333333333333333,27,11.4867072934085,sn86061215/1912-06-01/ed-1/seq-4/
Romans 6:2,"God forbid. How shall we, that are dead to sin, live any longer therein?",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-06-01/ed-1/seq-4/#words=god+forbid+how+shall+we+dead+sin+live+any+longer+therein,,yes,dead sin live any longer,9,0.428571428571429,4.12835419903656,0.428571428571429,24,9.84603699182795,sn86061215/1912-06-01/ed-1/seq-4/
Romans 13:3,"For rulers are not a terror to good works, but to the evil. Wilt thou then not be afraid of the power? do that which is good, and thou shalt have praise of the same:",http://chroniclingamerica.loc.gov/lccn/sn82014899/1873-09-20/ed-1/seq-1/#words=rulers+terror+good+works+evil+wilt+thou+afraid+power+good+thou+shalt+praise+same,,yes,power do which good,16,0.333333333333333,3.21094215480622,0.333333333333333,45,18.5395972627958,sn82014899/1873-09-20/ed-1/seq-1/
Proverbs 20:1,"Wine is a mocker, strong drink is raging: and whosoever is deceived thereby is not wise.",http://chroniclingamerica.loc.gov/lccn/sn86069867/1906-04-08/ed-1/seq-3/#words=wine+mocker+strong+drink+raging+whosoever+deceived+thereby+wise,,possibly,mocker strong drink raging,1,0.0555555555555556,0.535157025801036,0.0555555555555556,0,NA,sn86069867/1906-04-08/ed-1/seq-3/
