reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,position_range,position_sd,page,runs_pval
2 Corinthians 13:8 (KJV),"For we can do nothing against the truth, but for the truth.",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-01-13/ed-1/seq-2/#words=we+can+nothing+against+truth+truth,,possibly,we can do,1,0.0714285714285714,0.68942001601581,0.0714285714285714,NA,NA,sn88064176/1900-01-13/ed-1/seq-2/,0.991625922054772
John 5:24 (KJV),"Verily, verily, I say unto you, He that heareth my word, and believeth on him that sent me, hath everlasting life, and shall not come into condemnation; but is passed from death unto life.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-21/ed-1/seq-2/#words=verily+verily+i+say+unto+you+heareth+my+word+believeth+sent+me+hath+everlasting+life+shall+come+condemnation+passed+death+unto+life,,yes,him sent me,62,0.824324324324323,7.96864583234483,0.837837837837837,112,20.5515225558857,sn82015485/1917-06-21/ed-1/seq-2/,0
Acts 7:47 (KJV),But Solomon built him an house.,http://chroniclingamerica.loc.gov/lccn/sn84023209/1874-07-08/ed-1/seq-4/#words=solomon+built+house,,yes,built him house,1,0.333333333333333,3.08213837203772,0.333333333333333,NA,NA,sn84023209/1874-07-08/ed-1/seq-4/,0.993602028760421
Genesis 1:2 (KJV),"And the earth was without form, and void; and darkness was upon the face of the deep. And the Spirit of God moved upon the face of the waters.",http://chroniclingamerica.loc.gov/lccn/sn82015133/1883-03-18/ed-1/seq-4/#words=earth+without+form+void+darkness+upon+face+deep+spirit+god+moved+upon+face+waters,,possibly,earth without form void,3,0.0714285714285714,0.679766084870377,0.0714285714285714,4,2.08166599946613,sn82015133/1883-03-18/ed-1/seq-4/,0
Proverbs 16:32 (KJV),He that is slow to anger is better than the mighty; and he that ruleth his spirit than he that taketh a city.,http://chroniclingamerica.loc.gov/lccn/sn91068247/1892-03-25/ed-1/seq-4/#words=slow+anger+better+than+mighty+ruleth+spirit+than+taketh+city,,yes,spirit than taketh city,6,0.230769230769231,2.22735697482031,0.230769230769231,8,2.94392028877595,sn91068247/1892-03-25/ed-1/seq-4/,0
Luke 20:7 (KJV),"And they answered, that they could not tell whence it was.",http://chroniclingamerica.loc.gov/lccn/sn84026259/1879-05-29/ed-1/seq-5/#words=answered+could+tell+whence,,possibly,could not tell,1,0.166666666666667,1.60864670403689,0.166666666666667,NA,NA,sn84026259/1879-05-29/ed-1/seq-5/,0.989245562545249
Matthew 23:11 (KJV),But he that is greatest among you shall be your servant.,http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-01-31/ed-1/seq-7/#words=greatest+among+you+shall+your+servant,,yes,among shall your servant,3,0.5,4.75836259409264,0.5,4,2.08166599946613,sn86081895/1901-01-31/ed-1/seq-7/,0
Jeremiah 46:16 (KJV),"He made many to fall, yea, one fell upon another: and they said, Arise, and let us go again to our own people, and to the land of our nativity, from the oppressing sword.",http://chroniclingamerica.loc.gov/lccn/sn82014593/1852-05-06/ed-1/seq-4/#words=made+many+fall+yea+one+fell+upon+another+said+arise+let+us+go+again+our+own+people+land+our+nativity+oppressing+sword,,no,our own people,1,0.012987012987013,0.125349093821056,0.012987012987013,NA,NA,sn82014593/1852-05-06/ed-1/seq-4/,0.993105354576273
Judges 19:14 (KJV),"And they passed on and went their way; and the sun went down upon them when they were by Gibeah, which belongeth to Benjamin.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-08-19/ed-1/seq-2/#words=passed+went+way+sun+went+down+upon+when+were+gibeah+belongeth+benjamin,,no,down upon them,1,0.0238095238095238,0.220152740859837,0.0238095238095238,NA,NA,sn85033781/1896-08-19/ed-1/seq-2/,0.991570021785341
Galatians 5:14 (KJV),"For all the law is fulfilled in one word, even in this; Thou shalt love thy neighbour as thyself.",http://chroniclingamerica.loc.gov/lccn/sn84036276/1898-07-09/ed-1/seq-4/#words=all+law+fulfilled+one+word+even+thou+shalt+love+thy+neighbour+thyself,,possibly,shalt love thy,3,0.0882352941176471,0.703899495840271,0.0882352941176471,4,2.08166599946613,sn84036276/1898-07-09/ed-1/seq-4/,0
Genesis 14:14 (KJV),"And when Abram heard that his brother was taken captive, he armed his trained servants, born in his own house, three hundred and eighteen, and pursued them unto Dan.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=when+abram+heard+brother+taken+captive+armed+trained+servants+born+own+house+three+hundred+eighteen+pursued+unto+dan,,yes,pursued them unto,16,0.277777777777778,2.83414424493373,0.296296296296296,108,23.5823910294666,sn84026688/1903-01-29/ed-1/seq-1/,0
Matthew 9:14 (KJV),"Then came to him the disciples of John, saying, Why do we and the Pharisees fast oft, but thy disciples fast not?",http://chroniclingamerica.loc.gov/lccn/sn83025294/1903-07-18/ed-1/seq-6/#words=came+disciples+john+saying+why+we+pharisees+fast+oft+thy+disciples+fast,,no,why do we,1,0.02,0.179174660873228,0.02,NA,NA,sn83025294/1903-07-18/ed-1/seq-6/,0.990354206780931
Hosea 4:17 (KJV),Ephraim is joined to idols: let him alone.,http://chroniclingamerica.loc.gov/lccn/sn85026050/1866-10-05/ed-1/seq-2/#words=ephraim+joined+idols+let+alone,,yes,joined idols let him,3,0.3,2.8955640672664,0.3,4,2.08166599946613,sn85026050/1866-10-05/ed-1/seq-2/,0
Proverbs 1:25 (KJV),"But ye have set at nought all my counsel, and would none of my reproof:",http://chroniclingamerica.loc.gov/lccn/sn83016758/1895-08-15/ed-1/seq-7/#words=ye+set+nought+all+my+counsel+would+none+my+reproof,,yes,none my reproof,15,0.5,4.79890910490346,0.5,32,7.48013241543096,sn83016758/1895-08-15/ed-1/seq-7/,0
Genesis 41:41 (KJV),"And Pharaoh said unto Joseph, See, I have set thee over all the land of Egypt.",http://chroniclingamerica.loc.gov/lccn/sn89058370/1887-10-05/ed-1/seq-3/#words=pharaoh+said+unto+joseph+see+i+set+thee+over+all+land+egypt,,yes,set thee over all land,16,0.484848484848485,4.48871104884232,0.484848484848485,36,10.8169937108781,sn89058370/1887-10-05/ed-1/seq-3/,0
Hosea 2:8 (KJV),"For she did not know that I gave her corn, and wine, and oil, and multiplied her silver and gold, which they prepared for Baal.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-01-08/ed-1/seq-1/#words=did+know+i+gave+corn+wine+oil+multiplied+silver+gold+prepared+baal,,no,did not know,2,0.00478468899521531,0.507993696011649,0.0526315789473684,336,237.58787847868,sn92065637/1896-01-08/ed-1/seq-1/,0.988774453471914
Job 39:25 (KJV),"He saith among the trumpets, Ha, ha; and he smelleth the battle afar off, the thunder of the captains, and the shouting.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1898-01-14/ed-1/seq-6/#words=saith+among+trumpets+ha+ha+smelleth+battle+afar+off+thunder+captains+shouting,,yes,thunder captains shouting,34,1,9.65188022422134,1,36,10.2125364223709,sn85038102/1898-01-14/ed-1/seq-6/,0
Jeremiah 20:17 (KJV),"Because he slew me not from the womb; or that my mother might have been my grave, and her womb to be always great with me.",http://chroniclingamerica.loc.gov/lccn/sn86058890/1848-02-22/ed-1/seq-3/#words=because+slew+me+womb+my+mother+might+been+my+grave+womb+always+great+me,,possibly,been my grave,3,0.0555555555555556,0.523379509113038,0.0555555555555556,4,2.08166599946613,sn86058890/1848-02-22/ed-1/seq-3/,0
James 2:20 (KJV),"But wilt thou know, O vain man, that faith without works is dead?",http://chroniclingamerica.loc.gov/lccn/sn84023963/1909-05-28/ed-1/seq-2/#words=wilt+thou+know+o+vain+man+faith+without+works+dead,,yes,without works dead,32,1,11.7388838923888,1.23076923076923,804,176.948461605396,sn84023963/1909-05-28/ed-1/seq-2/,0
Galatians 6:7 (KJV),"Be not deceived; God is not mocked: for whatsoever a man soweth, that shall he also reap.",http://chroniclingamerica.loc.gov/lccn/sn89064939/1887-04-06/ed-1/seq-1/#words=deceived+god+mocked+whatsoever+man+soweth+shall+also+reap,,yes,whatsoever man soweth shall also,10,0.333333333333333,3.21729340807378,0.333333333333333,12,3.80058475033046,sn89064939/1887-04-06/ed-1/seq-1/,0
Isaiah 26:18 (KJV),"We have been with child, we have been in pain, we have as it were brought forth wind; we have not wrought any deliverance in the earth; neither have the inhabitants of the world fallen.",http://chroniclingamerica.loc.gov/lccn/sn92053934/1894-01-25/ed-1/seq-5/#words=we+been+child+we+been+pain+we+were+brought+forth+wind+we+wrought+any+deliverance+earth+neither+inhabitants+world+fallen,,no,we have been,2,0.0222222222222222,0.199082956525809,0.0222222222222222,0,NA,sn92053934/1894-01-25/ed-1/seq-5/,0.987971893274557
Psalm 37:36 (KJV),"Yet he passed away, and, lo, he was not: yea, I sought him, but he could not be found.",http://chroniclingamerica.loc.gov/lccn/sn85033637/1878-07-16/ed-1/seq-1/#words=yet+passed+away+lo+yea+i+sought+could+found,,no,could not found,1,0.0333333333333333,0.298624434788713,0.0333333333333333,NA,NA,sn85033637/1878-07-16/ed-1/seq-1/,0.994061546099909
Proverbs 31:12 (KJV),She will do him good and not evil all the days of her life.,http://chroniclingamerica.loc.gov/lccn/sn85033681/1875-01-06/ed-1/seq-4/#words=good+evil+all+days+life,,yes,good not evil all,6,0.333333333333333,3.19476756873444,0.333333333333333,8,2.94392028877595,sn85033681/1875-01-06/ed-1/seq-4/,0
Philippians 4:7 (KJV),"And the peace of God, which passeth all understanding, shall keep your hearts and minds through Christ Jesus.",http://chroniclingamerica.loc.gov/lccn/sn85042907/1911-05-20/ed-1/seq-2/#words=peace+god+passeth+all+understanding+shall+keep+your+hearts+minds+through+christ+jesus,,yes,all understanding shall,13,0.30952380952381,2.96132930062403,0.30952380952381,2296,1178.55655956877,sn85042907/1911-05-20/ed-1/seq-2/,0
Acts 6:15 (KJV),"And all that sat in the council, looking stedfastly on him, saw his face as it had been the face of an angel.",http://chroniclingamerica.loc.gov/lccn/sn85053308/1910-12-16/ed-1/seq-10/#words=all+sat+council+looking+stedfastly+saw+face+had+been+face+angel,,yes,had been face,10,0.294117647058824,2.83878830124157,0.294117647058824,12,3.80058475033046,sn85053308/1910-12-16/ed-1/seq-10/,0
Matthew 14:9 (KJV),"And the king was sorry: nevertheless for the oath's sake, and them which sat with him at meat, he commanded it to be given her.",http://chroniclingamerica.loc.gov/lccn/sn82014593/1852-02-09/ed-1/seq-2/#words=king+sorry+nevertheless+oath's+sake+sat+meat+commanded+given,,yes,oath's sake them which,14,0.411764705882353,3.9419914956009,0.411764705882353,16,4.76940800805013,sn82014593/1852-02-09/ed-1/seq-2/,0
2 Corinthians 4:17 (KJV),"For our light affliction, which is but for a moment, worketh for us a far more exceeding and eternal weight of glory;",http://chroniclingamerica.loc.gov/lccn/sn83025313/1913-05-30/ed-1/seq-4/#words=our+light+affliction+moment+worketh+us+far+more+exceeding+eternal+weight+glory,,yes,eternal weight glory,10,0.263157894736842,2.53996848005825,0.263157894736842,12,3.80058475033046,sn83025313/1913-05-30/ed-1/seq-4/,0
Job 3:16 (KJV),Or as an hidden untimely birth I had not been; as infants which never saw light.,http://chroniclingamerica.loc.gov/lccn/sn91068415/1921-05-12/ed-1/seq-7/#words=hidden+untimely+birth+i+had+been+infants+never+saw+light,,no,had not been,1,0.0166666666666667,0.254565906789302,0.0333333333333333,NA,NA,sn91068415/1921-05-12/ed-1/seq-7/,0.989359016588713
Matthew 27:51 (KJV),"And, behold, the veil of the temple was rent in twain from the top to the bottom; and the earth did quake, and the rocks rent;",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=behold+veil+temple+rent+twain+top+bottom+earth+did+quake+rocks+rent,,yes,from top bottom earth did quake,38,0.999999999999999,9.49492776143276,0.999999999999999,40,11.340959139169,sn84026853/1886-04-28/ed-1/seq-1/,0
Matthew 23:30 (KJV),"And say, If we had been in the days of our fathers, we would not have been partakers with them in the blood of the prophets.",http://chroniclingamerica.loc.gov/lccn/sn90061417/1900-03-09/ed-1/seq-3/#words=say+we+had+been+days+our+fathers+we+would+been+partakers+blood+prophets,,no,would not have been,3,0.0462962962962963,0.494043951623227,0.0555555555555556,4,2.08166599946613,sn90061417/1900-03-09/ed-1/seq-3/,0
Luke 19:27 (KJV),"But those mine enemies, which would not that I should reign over them, bring hither, and slay them before me.",http://chroniclingamerica.loc.gov/lccn/sn84029386/1892-01-14/ed-1/seq-3/#words=those+mine+enemies+would+i+should+reign+over+bring+hither+slay+before+me,,no,which would not,1,0.02,0.174711789846944,0.02,NA,NA,sn84029386/1892-01-14/ed-1/seq-3/,0.991380305284613
Leviticus 14:17 (KJV),"And of the rest of the oil that is in his hand shall the priest put upon the tip of the right ear of him that is to be cleansed, and upon the thumb of his right hand, and upon the great toe of his right foot, upon the blood of the trespass offering:",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=rest+oil+hand+shall+priest+put+upon+tip+right+ear+cleansed+upon+thumb+right+hand+upon+great+toe+right+foot+upon+blood+trespass+offering,,possibly,upon tip right,11,0.0930232558139535,1.07765567982933,0.127906976744186,64,22.2637087492791,sn84026688/1903-01-29/ed-1/seq-1/,0
Matthew 11:25 (KJV),"At that time Jesus answered and said, I thank thee, O Father, Lord of heaven and earth, because thou hast hid these things from the wise and prudent, and hast revealed them unto babes.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-02-26/ed-1/seq-7/#words=time+jesus+answered+said+i+thank+thee+o+father+lord+heaven+earth+because+thou+hast+hid+things+wise+prudent+hast+revealed+unto+babes,,yes,thee o father,45,0.5625,5.28235680593527,0.5625,352,52.3641733338374,sn86086632/1898-02-26/ed-1/seq-7/,0
Genesis 14:22 (KJV),"And Abram said to the king of Sodom, I have lift up mine hand unto the LORD, the most high God, the possessor of heaven and earth,",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=abram+said+king+sodom+i+lift+up+mine+hand+unto+lord+most+high+god+possessor+heaven+earth,,yes,hand unto lord most high,27,0.5,4.70810376409687,0.5,44,9.87500225395769,sn84026688/1903-01-29/ed-1/seq-1/,0
2 Corinthians 1:12 (KJV),"For our rejoicing is this, the testimony of our conscience, that in simplicity and godly sincerity, not with fleshly wisdom, but by the grace of God, we have had our conversation in the world, and more abundantly to you-ward.",http://chroniclingamerica.loc.gov/lccn/sn85038088/1882-05-11/ed-1/seq-1/#words=our+rejoicing+testimony+our+conscience+simplicity+godly+sincerity+fleshly+wisdom+grace+god+we+had+our+conversation+world+more+abundantly+you+ward,,no,we have had,1,0.00675675675675676,0.121063960049478,0.0135135135135135,NA,NA,sn85038088/1882-05-11/ed-1/seq-1/,0.993498793899054
2 Samuel 13:2 (KJV),"And Amnon was so vexed, that he fell sick for his sister Tamar; for she was a virgin; and Amnon thought it hard for him to do any thing to her.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1857-10-17/ed-1/seq-4/#words=amnon+so+vexed+fell+sick+sister+tamar+virgin+amnon+thought+hard+any+thing,,no,do any thing,1,0.00543478260869565,0.189904119398852,0.0217391304347826,NA,NA,sn83045784/1857-10-17/ed-1/seq-4/,0.993499656967414
Deuteronomy 18:19 (KJV),"And it shall come to pass, that whosoever will not hearken unto my words which he shall speak in my name, I will require it of him.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-04-16/ed-1/seq-7/#words=shall+come+pass+whosoever+hearken+unto+my+words+shall+speak+my+name+i+require,,yes,unto my words,37,0.770833333333334,7.36042673513376,0.770833333333334,40,11.340959139169,sn86086632/1898-04-16/ed-1/seq-7/,0
1 Samuel 19:18 (KJV),"So David fled, and escaped, and came to Samuel to Ramah, and told him all that Saul had done to him. And he and Samuel went and dwelt in Naioth.",http://chroniclingamerica.loc.gov/lccn/sn86069620/1897-07-08/ed-1/seq-3/#words=so+david+fled+escaped+came+samuel+ramah+told+all+saul+had+done+samuel+went+dwelt+naioth,,no,told him all,1,0.0172413793103448,0.137019519516947,0.0172413793103448,NA,NA,sn86069620/1897-07-08/ed-1/seq-3/,0.993066415644952
Numbers 27:17 (KJV),"Which may go out before them, and which may go in before them, and which may lead them out, and which may bring them in; that the congregation of the LORD be not as sheep which have no shepherd.",http://chroniclingamerica.loc.gov/lccn/sn85033681/1875-10-13/ed-1/seq-1/#words=may+go+out+before+may+go+before+may+lead+out+may+bring+congregation+lord+sheep+shepherd,,no,which have no,1,0.00510204081632653,0.089138668289257,0.0102040816326531,NA,NA,sn85033681/1875-10-13/ed-1/seq-1/,0.991256989260589
Ezekiel 38:8 (KJV),"After many days thou shalt be visited: in the latter years thou shalt come into the land that is brought back from the sword, and is gathered out of many people, against the mountains of Israel, which have been always waste: but it is brought forth out of the nations, and they shall dwell safely all of them.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1863-07-16/ed-1/seq-4/#words=after+many+days+thou+shalt+visited+latter+years+thou+shalt+come+land+brought+back+sword+gathered+out+many+people+against+mountains+israel+been+always+waste+brought+forth+out+nations+shall+dwell+safely+all,,no,which have been,1,0.000438981562774363,0.062679979520343,0.00746268656716418,NA,NA,sn83045784/1863-07-16/ed-1/seq-4/,0.9932996599911
