reference,verse,url,match,likely,token_count,probability,tfidf,tf,position_range,position_sd,page
Numbers 35:25,"And the congregation shall deliver the slayer out of the hand of the revenger of blood, and the congregation shall restore him to the city of his refuge, whither he was fled: and he shall abide in it unto the death of the high priest, which was anointed with the holy oil.",http://chroniclingamerica.loc.gov/lccn/sn89067274/1888-01-12/ed-1/seq-2/#words=congregation+shall+deliver+slayer+out+hand+revenger+blood+congregation+shall+restore+city+refuge+whither+fled+shall+abide+unto+death+high+priest+anointed+holy+oil,,no,2,0.0072463768115942,0.186294972979995,0.0217391304347826,978,691.550432000443,sn89067274/1888-01-12/ed-1/seq-2/
Leviticus 15:1,"And the LORD spake unto Moses and to Aaron, saying,",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=lord+spake+unto+moses+aaron+saying,,yes,2,0.25,1.90666318613093,0.25,6,2.16024689946929,sn84026688/1903-01-29/ed-1/seq-1/
2 Samuel 3:27,"And when Abner was returned to Hebron, Joab took him aside in the gate to speak with him quietly, and smote him there under the fifth rib, that he died, for the blood of Asahel his brother.",http://chroniclingamerica.loc.gov/lccn/sn83016475/1840-05-15/ed-1/seq-2/#words=when+abner+returned+hebron+joab+took+aside+gate+speak+quietly+smote+under+fifth+rib+died+blood+asahel+brother,,no,1,0.0149253731343284,0.136256485746495,0.0149253731343284,0,NA,sn83016475/1840-05-15/ed-1/seq-2/
Matthew 5:48,"Be ye therefore perfect, even as your Father which is in heaven is perfect.",http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-12-16/ed-1/seq-1/#words=ye+therefore+perfect+even+your+father+heaven+perfect,,yes,11,0.357142857142857,4.68616441959972,0.523809523809524,10,3.3166247903554,sn83025661/1840-12-16/ed-1/seq-1/
Matthew 26:9,"For this ointment might have been sold for much, and given to the poor.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-09-04/ed-1/seq-1/#words=ointment+might+been+sold+much+given+poor,,yes,9,0.380952380952381,4.04701741088168,0.428571428571429,3302,1098.6577037458,sn89058007/1903-09-04/ed-1/seq-1/
Revelation 12:4,"And his tail drew the third part of the stars of heaven, and did cast them to the earth: and the dragon stood before the woman which was ready to be delivered, for to devour her child as soon as it was born.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1877-02-02/ed-1/seq-1/#words=tail+drew+third+part+stars+heaven+did+cast+earth+dragon+stood+before+woman+ready+delivered+devour+child+soon+born,,no,1,0.00641025641025641,0.111842556883423,0.0128205128205128,0,NA,sn82016419/1877-02-02/ed-1/seq-1/
Genesis 2:5,"And every plant of the field before it was in the earth, and every herb of the field before it grew: for the LORD God had not caused it to rain upon the earth, and there was not a man to till the ground.",http://chroniclingamerica.loc.gov/lccn/sn86088181/1888-08-30/ed-1/seq-3/#words=every+plant+field+before+earth+every+herb+field+before+grew+lord+god+had+caused+rain+upon+earth+man+till+ground,,no,1,0.0125,0.101469795416709,0.0125,0,NA,sn86088181/1888-08-30/ed-1/seq-3/
Ruth 4:4,"And I thought to advertise thee, saying, Buy it before the inhabitants, and before the elders of my people. If thou wilt redeem it, redeem it: but if thou wilt not redeem it, then tell me, that I may know: for there is none to redeem it beside thee; and I am after thee. And he said, I will redeem it.",http://chroniclingamerica.loc.gov/lccn/sn85038115/1873-07-29/ed-1/seq-1/#words=i+thought+advertise+thee+saying+buy+before+inhabitants+before+elders+my+people+thou+wilt+redeem+redeem+thou+wilt+redeem+tell+me+i+may+know+none+redeem+beside+thee+i+am+after+thee+said+i+redeem,,no,1,0.00884955752212389,0.0807892437611962,0.00884955752212389,0,NA,sn85038115/1873-07-29/ed-1/seq-1/
Proverbs 21:5,The thoughts of the diligent tend only to plenteousness; but of every one that is hasty only to want.,http://chroniclingamerica.loc.gov/lccn/sn86071045/1881-03-23/ed-1/seq-2/#words=thoughts+diligent+tend+only+plenteousness+every+one+hasty+only+want,,yes,30,1,9.72529869073849,1,30,9.0921211313239,sn86071045/1881-03-23/ed-1/seq-2/
"Esther, Greek 15:9","Esther, what is the matter? I am thy brother, be of good cheer:",http://chroniclingamerica.loc.gov/lccn/sn88056094/1908-02-13/ed-1/seq-3/#words=esther+what+matter+i+am+thy+brother+good+cheer,,possibly,1,0.0526315789473684,0.49562455881405,0.0526315789473684,0,NA,sn88056094/1908-02-13/ed-1/seq-3/
Matthew 24:25,"Behold, I have told you before.",http://chroniclingamerica.loc.gov/lccn/sn82014086/1916-05-24/ed-1/seq-4/#words=behold+i+told+you+before,,yes,1,0.2,1.68720747289105,0.2,0,NA,sn82014086/1916-05-24/ed-1/seq-4/
"Esther, Greek 15:9","Esther, what is the matter? I am thy brother, be of good cheer:",http://chroniclingamerica.loc.gov/lccn/sn83035565/1913-12-18/ed-1/seq-6/#words=esther+what+matter+i+am+thy+brother+good+cheer,,possibly,1,0.0526315789473684,0.49562455881405,0.0526315789473684,0,NA,sn83035565/1913-12-18/ed-1/seq-6/
Genesis 49:7,"Cursed be their anger, for it was fierce; and their wrath, for it was cruel: I will divide them in Jacob, and scatter them in Israel.",http://chroniclingamerica.loc.gov/lccn/sn84024720/1907-03-15/ed-1/seq-2/#words=cursed+anger+fierce+wrath+cruel+i+divide+jacob+scatter+israel,,yes,30,0.666666666666667,6.54822115038342,0.666666666666667,38,12.7208761355173,sn84024720/1907-03-15/ed-1/seq-2/
Genesis 47:8,"And Pharaoh said unto Jacob, How old art thou?",http://chroniclingamerica.loc.gov/lccn/sn83035312/1844-05-28/ed-1/seq-1/#words=pharaoh+said+unto+jacob+how+old+art+thou,,possibly,1,0.0909090909090909,0.892939247779556,0.0909090909090909,0,NA,sn83035312/1844-05-28/ed-1/seq-1/
John 1:20,"And he confessed, and denied not; but confessed, I am not the Christ.",http://chroniclingamerica.loc.gov/lccn/sn83016884/1840-08-04/ed-1/seq-1/#words=confessed+denied+confessed+i+am+christ,,possibly,1,0.0526315789473684,0.468738999668472,0.0526315789473684,0,NA,sn83016884/1840-08-04/ed-1/seq-1/
Job 18:2,"How long will it be ere ye make an end of words? mark, and afterwards we will speak.",http://chroniclingamerica.loc.gov/lccn/sn86090528/1900-10-17/ed-1/seq-8/#words=how+long+ere+ye+make+end+words+mark+afterwards+we+speak,,possibly,3,0.103448275862069,0.902453734852449,0.103448275862069,2,1,sn86090528/1900-10-17/ed-1/seq-8/
2 Maccabees 9:1,About that time came Antiochus with dishonour out of the country of Persia,http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-03-18/ed-1/seq-1/#words=about+time+came+antiochus+dishonour+out+country+persia,,possibly,1,0.0526315789473684,0.427241243859826,0.0526315789473684,0,NA,sn84024718/1873-03-18/ed-1/seq-1/
Mark 11:7,"And they brought the colt to Jesus, and cast their garments on him; and he sat upon him.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=brought+colt+jesus+cast+garments+sat+upon,,yes,7,0.224137931034483,2.34700603098158,0.241379310344828,6,2.16024689946929,sn97067613/1889-04-04/ed-1/seq-4/
1 Kings 10:27,"And the king made silver to be in Jerusalem as stones, and cedars made he to be as the sycomore trees that are in the vale, for abundance.",http://chroniclingamerica.loc.gov/lccn/sn83045462/1860-09-13/ed-1/seq-3/#words=king+made+silver+jerusalem+stones+cedars+made+sycomore+trees+vale+abundance,,no,1,0.0208333333333333,0.204631910949482,0.0208333333333333,0,NA,sn83045462/1860-09-13/ed-1/seq-3/
Luke 8:41,"And, behold, there came a man named Jairus, and he was a ruler of the synagogue: and he fell down at Jesus' feet, and besought him that he would come into his house:",http://chroniclingamerica.loc.gov/lccn/sn85053181/1913-06-13/ed-1/seq-4/#words=behold+came+man+named+jairus+ruler+synagogue+fell+down+jesus+feet+besought+would+come+house,,no,1,0.0169491525423729,0.130207890882692,0.0169491525423729,0,NA,sn85053181/1913-06-13/ed-1/seq-4/
1 Kings 2:10,"So David slept with his fathers, and was buried in the city of David.",http://chroniclingamerica.loc.gov/lccn/sn84025890/1883-07-14/ed-1/seq-4/#words=so+david+slept+fathers+buried+city+david,,possibly,1,0.0666666666666667,0.55455028858659,0.0666666666666667,0,NA,sn84025890/1883-07-14/ed-1/seq-4/
Romans 14:17,"For the kingdom of God is not meat and drink; but righteousness, and peace, and joy in the Holy Ghost.",http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-03-06/ed-1/seq-7/#words=kingdom+god+meat+drink+righteousness+peace+joy+holy+ghost,,yes,11,0.3125,3.22313669384025,0.34375,1464,401.920677210356,sn88064181/1914-03-06/ed-1/seq-7/
Mark 15:19,"And they smote him on the head with a reed, and did spit upon him, and bowing their knees worshipped him.",http://chroniclingamerica.loc.gov/lccn/sn94056415/1887-05-26/ed-1/seq-3/#words=smote+head+reed+did+spit+upon+bowing+knees+worshipped,,possibly,3,0.0857142857142857,0.83032943053192,0.0857142857142857,2,1,sn94056415/1887-05-26/ed-1/seq-3/
Wisdom of Solomon 9:13,For what man is he that can know the counsel of God? or who can think what the will of the Lord is?,http://chroniclingamerica.loc.gov/lccn/sn89066163/1866-09-07/ed-1/seq-2/#words=what+man+can+know+counsel+god+can+think+what+lord,,no,1,0.0263157894736842,0.225514967291572,0.0263157894736842,0,NA,sn89066163/1866-09-07/ed-1/seq-2/
2 Maccabees 9:7,"Howbeit he nothing at all ceased from his bragging, but still was filled with pride, breathing out fire in his rage against the Jews, and commanding to haste the journey: but it came to pass that he fell down from his chariot, carried violently; so that having a sore fall, all the members of his body were much pained.",http://chroniclingamerica.loc.gov/lccn/sn85038292/1871-11-02/ed-1/seq-3/#words=howbeit+nothing+all+ceased+bragging+still+filled+pride+breathing+out+fire+rage+against+jews+commanding+haste+journey+came+pass+fell+down+chariot+carried+violently+so+having+sore+fall+all+members+body+were+much+pained,,no,1,0.00925925925925926,0.0871932094209903,0.00925925925925926,0,NA,sn85038292/1871-11-02/ed-1/seq-3/
John 8:45,"And because I tell you the truth, ye believe me not.",http://chroniclingamerica.loc.gov/lccn/sn86053634/1882-06-21/ed-1/seq-4/#words=because+i+tell+you+truth+ye+believe+me,,yes,3,0.2,1.82583690900303,0.2,2,1,sn86053634/1882-06-21/ed-1/seq-4/
2 Kings 10:24,"And when they went in to offer sacrifices and burnt offerings, Jehu appointed fourscore men without, and said, If any of the men whom I have brought into your hands escape, he that letteth him go, his life shall be for the life of him.",http://chroniclingamerica.loc.gov/lccn/sn85034248/1904-09-17/ed-1/seq-4/#words=when+went+offer+sacrifices+burnt+offerings+jehu+appointed+fourscore+men+without+said+any+men+whom+i+brought+your+hands+escape+letteth+go+life+shall+life,,no,1,0.0120481927710843,0.113456224306831,0.0120481927710843,0,NA,sn85034248/1904-09-17/ed-1/seq-4/
1 Peter 3:3,"Whose adorning let it not be that outward adorning of plaiting the hair, and of wearing of gold, or of putting on of apparel;",http://chroniclingamerica.loc.gov/lccn/sn84026788/1900-03-06/ed-1/seq-1/#words=whose+adorning+let+outward+adorning+plaiting+hair+wearing+gold+putting+apparel,,yes,14,0.341463414634146,3.35396693068419,0.341463414634146,22,5.68205194324324,sn84026788/1900-03-06/ed-1/seq-1/
Ezekiel 47:7,"Now when I had returned, behold, at the bank of the river were very many trees on the one side and on the other.",http://chroniclingamerica.loc.gov/lccn/sn85038115/1881-05-17/ed-1/seq-3/#words=now+when+i+had+returned+behold+bank+river+were+very+many+trees+one+side+other,,possibly,3,0.0731707317073171,0.563595641659829,0.0731707317073171,2,1,sn85038115/1881-05-17/ed-1/seq-3/
John 5:40,"And ye will not come to me, that ye might have life.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-21/ed-1/seq-2/#words=ye+come+me+ye+might+life,,possibly,1,0.0588235294117647,0.553933330439233,0.0588235294117647,0,NA,sn82015485/1917-06-21/ed-1/seq-2/
Hebrews 10:31,It is a fearful thing to fall into the hands of the living God.,http://chroniclingamerica.loc.gov/lccn/sn87090135/1921-04-30/ed-1/seq-2/#words=fearful+thing+fall+hands+living+god,,possibly,1,0.0526315789473684,0.422661697702477,0.0526315789473684,0,NA,sn87090135/1921-04-30/ed-1/seq-2/
Proverbs 2:21,"For the upright shall dwell in the land, and the perfect shall remain in it.",http://chroniclingamerica.loc.gov/lccn/sn86091092/1911-09-01/ed-1/seq-9/#words=upright+shall+dwell+land+perfect+shall+remain,,possibly,3,0.136363636363636,1.12786521938945,0.136363636363636,2,1,sn86091092/1911-09-01/ed-1/seq-9/
Matthew 10:34,"Think not that I am come to send peace on earth: I came not to send peace, but a sword.",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-2/#words=think+i+am+come+send+peace+earth+i+came+send+peace+sword,,yes,11,0.333333333333333,3.24634418937734,0.333333333333333,10,3.3166247903554,sn86069867/1899-12-10/ed-1/seq-2/
2 Kings 1:1,Then Moab rebelled against Israel after the death of Ahab.,http://chroniclingamerica.loc.gov/lccn/sn83032011/1877-09-07/ed-1/seq-1/#words=moab+rebelled+against+israel+after+death+ahab,,possibly,1,0.0769230769230769,0.600571438848681,0.0769230769230769,0,NA,sn83032011/1877-09-07/ed-1/seq-1/
John 4:30,"Then they went out of the city, and came unto him.",http://chroniclingamerica.loc.gov/lccn/sn82003383/1843-05-13/ed-1/seq-2/#words=went+out+city+came+unto,,possibly,1,0.0833333333333333,0.640188796839904,0.0833333333333333,0,NA,sn82003383/1843-05-13/ed-1/seq-2/
2 Chronicles 3:9,And the weight of the nails was fifty shekels of gold. And he overlaid the upper chambers with gold.,http://chroniclingamerica.loc.gov/lccn/sn84026409/1892-11-30/ed-1/seq-4/#words=weight+nails+fifty+shekels+gold+overlaid+upper+chambers+gold,,no,1,0.032258064516129,0.294489824032747,0.032258064516129,0,NA,sn84026409/1892-11-30/ed-1/seq-4/
1 Chronicles 28:11,"Then David gave to Solomon his son the pattern of the porch, and of the houses thereof, and of the treasuries thereof, and of the upper chambers thereof, and of the inner parlours thereof, and of the place of the mercy seat,",http://chroniclingamerica.loc.gov/lccn/sn89081022/1908-07-15/ed-1/seq-5/#words=david+gave+solomon+son+pattern+porch+houses+thereof+treasuries+thereof+upper+chambers+thereof+inner+parlours+thereof+place+mercy+seat,,no,1,0.0131578947368421,0.114785782064566,0.0131578947368421,0,NA,sn89081022/1908-07-15/ed-1/seq-5/
1 Maccabees 11:44,"Upon this Jonathan sent him three thousand strong men unto Antioch: and when they came to the king, the king was very glad of their coming.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1876-03-15/ed-1/seq-1/#words=upon+jonathan+sent+three+thousand+strong+men+unto+antioch+when+came+king+king+very+glad+coming,,possibly,3,0.0555555555555556,0.527795337379347,0.0666666666666667,2,1,sn84026853/1876-03-15/ed-1/seq-1/
Susanna 1:12,Yet they watched diligently from day to day to see her.,http://chroniclingamerica.loc.gov/lccn/sn86088296/1891-08-20/ed-1/seq-6/#words=yet+watched+diligently+day+day+see,,possibly,1,0.0666666666666667,0.55455028858659,0.0666666666666667,0,NA,sn86088296/1891-08-20/ed-1/seq-6/
Revelation 15:7,"And one of the four beasts gave unto the seven angels seven golden vials full of the wrath of God, who liveth for ever and ever.",http://chroniclingamerica.loc.gov/lccn/2010270501/1919-11-06/ed-1/seq-11/#words=one+four+beasts+gave+unto+seven+angels+seven+golden+vials+full+wrath+god+liveth+ever+ever,,no,1,0.0113636363636364,0.177441561478019,0.0227272727272727,0,NA,2010270501/1919-11-06/ed-1/seq-11/
John 18:37,"Pilate therefore said unto him, Art thou a king then? Jesus answered, Thou sayest that I am a king. To this end was I born, and for this cause came I into the world, that I should bear witness unto the truth. Every one that is of the truth heareth my voice.",http://chroniclingamerica.loc.gov/lccn/sn85032575/1883-09-06/ed-1/seq-3/#words=pilate+therefore+said+unto+art+thou+king+jesus+answered+thou+sayest+i+am+king+end+i+born+cause+came+i+world+i+should+bear+witness+unto+truth+every+one+truth+heareth+my+voice,,no,3,0.0104166666666667,0.285287017031724,0.03125,566,283.014722820798,sn85032575/1883-09-06/ed-1/seq-3/
Hebrews 10:31,It is a fearful thing to fall into the hands of the living God.,http://chroniclingamerica.loc.gov/lccn/sn86081096/1866-08-28/ed-1/seq-1/#words=fearful+thing+fall+hands+living+god,,possibly,1,0.0526315789473684,0.422661697702477,0.0526315789473684,0,NA,sn86081096/1866-08-28/ed-1/seq-1/
1 Maccabees 15:37,In the mean time fled Tryphon by ship unto Orthosias.,http://chroniclingamerica.loc.gov/lccn/sn84036276/1902-08-01/ed-1/seq-3/#words=mean+time+fled+tryphon+ship+unto+orthosias,,possibly,1,0.0769230769230769,0.702244965001167,0.0769230769230769,0,NA,sn84036276/1902-08-01/ed-1/seq-3/
