reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Matthew 17:8,"And when they had lifted up their eyes, they saw no man, save Jesus only.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-04-16/ed-1/seq-7/#words=when+had+lifted+up+eyes+saw+man+save+jesus+only,,yes,eyes saw no,29,1,9.32675610406974,1,32,9.09085684415498,sn86086632/1898-04-16/ed-1/seq-7/
Psalm 124:2,"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn86053712/1867-05-29/ed-1/seq-2/#words=had+been+lord+our+side+when+men+rose+up+against+us,,possibly,had not been,4,0.0714285714285714,0.774450261771406,0.0952380952380952,7504,3751.16705173203,sn86053712/1867-05-29/ed-1/seq-2/
Luke 18:11,"The Pharisee stood and prayed thus with himself, God, I thank thee, that I am not as other men are, extortioners, unjust, adulterers, or even as this publican.",http://chroniclingamerica.loc.gov/lccn/sn84022770/1883-02-16/ed-1/seq-1/#words=pharisee+stood+prayed+thus+himself+god+i+thank+thee+i+am+other+men+extortioners+unjust+adulterers+even+publican,,yes,am not as other,15,0.241935483870968,2.31106838150569,0.241935483870968,36,8.81719100070182,sn84022770/1883-02-16/ed-1/seq-1/
Acts of the Apostles 28:15,"And from thence, when the brethren heard of us, they came to meet us as far as Appiiforum, and The three taverns: whom when Paul saw, he thanked God, and took courage.",http://chroniclingamerica.loc.gov/lccn/sn85034438/1894-08-31/ed-1/seq-4/#words=thence+when+brethren+heard+us+came+meet+us+far+appiiforum+three+taverns+whom+when+paul+saw+thanked+god+took+courage,,no,as far as,1,0.00641025641025641,0.105632851730959,0.0128205128205128,0,NA,sn85034438/1894-08-31/ed-1/seq-4/
Matthew 26:9,"For this ointment might have been sold for much, and given to the poor.",http://chroniclingamerica.loc.gov/lccn/sn84024779/1886-08-05/ed-1/seq-8/#words=ointment+might+been+sold+much+given+poor,,possibly,might have been,1,0.0555555555555556,0.473724694859256,0.0555555555555556,0,NA,sn84024779/1886-08-05/ed-1/seq-8/
Luke 12:27,"Consider the lilies how they grow: they toil not, they spin not; and yet I say unto you, that Solomon in all his glory was not arrayed like one of these.",http://chroniclingamerica.loc.gov/lccn/sn88064250/1892-01-30/ed-1/seq-2/#words=consider+lilies+how+grow+toil+spin+yet+i+say+unto+you+solomon+all+glory+arrayed+like+one,,yes,solomon all glory not,14,0.241379310344828,2.22556351090296,0.241379310344828,16,4.76940800805013,sn88064250/1892-01-30/ed-1/seq-2/
Isaiah 1:3,"The ox knoweth his owner, and the ass his master's crib: but Israel doth not know, my people doth not consider.",http://chroniclingamerica.loc.gov/lccn/sn84038125/1876-02-18/ed-1/seq-3/#words=ox+knoweth+owner+ass+master's+crib+israel+doth+know+my+people+doth+consider,,yes,ass master's crib,10,0.217391304347826,2.09253408611624,0.217391304347826,12,3.80058475033046,sn84038125/1876-02-18/ed-1/seq-3/
Ezra 2:12,"The children of Azgad, a thousand two hundred twenty and two.",http://chroniclingamerica.loc.gov/lccn/sn89058133/1919-12-04/ed-1/seq-4/#words=children+azgad+thousand+two+hundred+twenty+two,,yes,thousand two hundred twenty,3,0.214285714285714,1.81969807191014,0.214285714285714,4,2.08166599946613,sn89058133/1919-12-04/ed-1/seq-4/
Daniel 5:25,"And this is the writing that was written, MENE, MENE, TEKEL, UPHARSIN.",http://chroniclingamerica.loc.gov/lccn/sn83016810/1905-07-08/ed-1/seq-2/#words=writing+written+mene+mene+tekel+upharsin,,yes,mene tekel upharsin,3,0.3,2.88769703884042,0.3,4,2.08166599946613,sn83016810/1905-07-08/ed-1/seq-2/
Mark 8:21,"And he said unto them, How is it that ye do not understand?",http://chroniclingamerica.loc.gov/lccn/sn85033673/1867-10-10/ed-1/seq-2/#words=said+unto+how+ye+understand,,possibly,do not understand,1,0.0588235294117647,0.542364216942739,0.0588235294117647,0,NA,sn85033673/1867-10-10/ed-1/seq-2/
Nehemiah 7:17,"The children of Azgad, two thousand three hundred twenty and two.",http://chroniclingamerica.loc.gov/lccn/sn78000395/1916-11-25/ed-1/seq-5/#words=children+azgad+two+thousand+three+hundred+twenty+two,,possibly,three hundred twenty,1,0.0555555555555556,0.483853670236698,0.0555555555555556,0,NA,sn78000395/1916-11-25/ed-1/seq-5/
1 John 1:1,"That which was from the beginning, which we have heard, which we have seen with our eyes, which we have looked upon, and our hands have handled, of the Word of life;",http://chroniclingamerica.loc.gov/lccn/sn85033429/1869-08-26/ed-1/seq-4/#words=beginning+we+heard+we+seen+our+eyes+we+looked+upon+our+hands+handled+word+life,,no,we have seen,1,0.00205761316872428,0.0931631512895665,0.0123456790123457,0,NA,sn85033429/1869-08-26/ed-1/seq-4/
Lamentations 5:6,"We have given the hand to the Egyptians, and to the Assyrians, to be satisfied with bread.",http://chroniclingamerica.loc.gov/lccn/sn84025828/1908-04-25/ed-1/seq-6/#words=we+given+hand+egyptians+assyrians+satisfied+bread,,possibly,we have given,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn84025828/1908-04-25/ed-1/seq-6/
Leviticus 25:37,"Thou shalt not give him thy money upon usury, nor lend him thy victuals for increase.",http://chroniclingamerica.loc.gov/lccn/sn87056248/1860-08-16/ed-1/seq-1/#words=thou+shalt+give+thy+money+upon+usury+nor+lend+thy+victuals+increase,,no,not give him,1,0.0222222222222222,0.198500213679439,0.0222222222222222,0,NA,sn87056248/1860-08-16/ed-1/seq-1/
Hebrews 4:2,"For unto us was the gospel preached, as well as unto them: but the word preached did not profit them, not being mixed with faith in them that heard it.",http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-09-23/ed-1/seq-3/#words=unto+us+gospel+preached+well+unto+word+preached+did+profit+being+mixed+faith+heard,,no,as well as,2,0.00204081632653061,0.22631167725418,0.0285714285714286,4672,3303.60288170355,sn83025661/1840-09-23/ed-1/seq-3/
Ezra 1:11,All the vessels of gold and of silver were five thousand and four hundred. All these did Sheshbazzar bring up with them of the captivity that were brought up from Babylon unto Jerusalem.,http://chroniclingamerica.loc.gov/lccn/sn86053573/1873-07-14/ed-1/seq-3/#words=all+vessels+gold+silver+were+five+thousand+four+hundred+all+did+sheshbazzar+bring+up+captivity+were+brought+up+babylon+unto+jerusalem,,no,thousand four hundred,1,0.00641025641025641,0.0945431409939516,0.0128205128205128,0,NA,sn86053573/1873-07-14/ed-1/seq-3/
Romans 12:18,"If it be possible, as much as lieth in you, live peaceably with all men.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1867-05-21/ed-1/seq-3/#words=possible+much+lieth+you+live+peaceably+all+men,,yes,as lieth live,14,0.506410256410256,5.1174787328326,0.538461538461538,16,4.76940800805013,sn84026788/1867-05-21/ed-1/seq-3/
Job 21:5,"Mark me, and be astonished, and lay your hand upon your mouth.",http://chroniclingamerica.loc.gov/lccn/sn83016475/1840-05-30/ed-1/seq-2/#words=mark+me+astonished+lay+your+hand+upon+your+mouth,,yes,hand upon your,6,0.272727272727273,2.62517912621856,0.272727272727273,8,2.94392028877595,sn83016475/1840-05-30/ed-1/seq-2/
Numbers 26:14,"These are the families of the Simeonites, twenty and two thousand and two hundred.",http://chroniclingamerica.loc.gov/lccn/sn85025007/1860-08-31/ed-1/seq-1/#words=families+simeonites+twenty+two+thousand+two+hundred,,yes,two thousand two,3,0.214285714285714,1.74122576557671,0.214285714285714,4,2.08166599946613,sn85025007/1860-08-31/ed-1/seq-1/
Ephesians 3:12,In whom we have boldness and access with confidence by the faith of him.,http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-09-18/ed-1/seq-7/#words=whom+we+boldness+access+confidence+faith,,possibly,whom we have,2,0.0555555555555556,0.880100967099588,0.111111111111111,28,19.7989898732233,sn88064181/1914-09-18/ed-1/seq-7/
Genesis 44:26,"And we said, We cannot go down: if our youngest brother be with us, then will we go down: for we may not see the man's face, except our youngest brother be with us.",http://chroniclingamerica.loc.gov/lccn/sn84023416/1892-04-29/ed-1/seq-1/#words=we+said+we+cannot+go+down+our+youngest+brother+us+we+go+down+we+may+see+man's+face+except+our+youngest+brother+us,,no,we cannot go,1,0.0111111111111111,0.102446574311406,0.0111111111111111,0,NA,sn84023416/1892-04-29/ed-1/seq-1/
2 Corinthians 11:4,"For if he that cometh preacheth another Jesus, whom we have not preached, or if ye receive another spirit, which ye have not received, or another gospel, which ye have not accepted, ye might well bear with him.",http://chroniclingamerica.loc.gov/lccn/sn86063758/1918-07-05/ed-1/seq-8/#words=cometh+preacheth+another+jesus+whom+we+preached+ye+receive+another+spirit+ye+received+another+gospel+ye+accepted+ye+might+well+bear,,no,we have not,1,0.00454545454545455,0.0704895874475739,0.00909090909090909,0,NA,sn86063758/1918-07-05/ed-1/seq-8/
Exodus 4:23,"And I say unto thee, Let my son go, that he may serve me: and if thou refuse to let him go, behold, I will slay thy son, even thy firstborn.",http://chroniclingamerica.loc.gov/lccn/sn82014635/1896-04-11/ed-1/seq-2/#words=i+say+unto+thee+let+my+son+go+may+serve+me+thou+refuse+let+go+behold+i+slay+thy+son+even+thy+firstborn,,no,let him go,1,0.012987012987013,0.0916974992035479,0.012987012987013,0,NA,sn82014635/1896-04-11/ed-1/seq-2/
John 1:3,All things were made by him; and without him was not any thing made that was made.,http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-08-25/ed-1/seq-1/#words=all+things+were+made+without+any+thing+made+made,,yes,were made him without,18,0.529411764705882,5.05706077913067,0.529411764705882,20,5.80623960069283,sn94060041/1894-08-25/ed-1/seq-1/
Joshua 2:11,"And as soon as we had heard these things, our hearts did melt, neither did there remain any more courage in any man, because of you: for the LORD your God, he is God in heaven above, and in earth beneath.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1890-06-07/ed-1/seq-5/#words=soon+we+had+heard+things+our+hearts+did+melt+neither+did+remain+any+more+courage+any+man+because+you+lord+your+god+god+heaven+above+earth+beneath,,no,as we had,1,0.00520833333333333,0.10026725829307,0.0104166666666667,0,NA,sn82015485/1890-06-07/ed-1/seq-5/
Psalm 35:14,"I behaved myself as though he had been my friend or brother: I bowed down heavily, as one that mourneth for his mother.",http://chroniclingamerica.loc.gov/lccn/sn89058248/1895-01-17/ed-1/seq-1/#words=i+behaved+myself+though+had+been+my+friend+brother+i+bowed+down+heavily+one+mourneth+mother,,possibly,as though had been,3,0.06,0.547457859832558,0.06,4,2.08166599946613,sn89058248/1895-01-17/ed-1/seq-1/
Acts of the Apostles 19:21,"After these things were ended, Paul purposed in the spirit, when he had passed through Macedonia and Achaia, to go to Jerusalem, saying, After I have been there, I must also see Rome.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-08-05/ed-1/seq-4/#words=after+things+were+ended+paul+purposed+spirit+when+had+passed+through+macedonia+achaia+go+jerusalem+saying+after+i+been+i+must+also+see+rome,,no,after have been,1,0.0128205128205128,0.123405856360702,0.0128205128205128,0,NA,sn84020109/1875-08-05/ed-1/seq-4/
Luke 4:14,And Jesus returned in the power of the Spirit into Galilee: and there went out a fame of him through all the region round about.,http://chroniclingamerica.loc.gov/lccn/sn89058154/1922-11-24/ed-1/seq-2/#words=jesus+returned+power+spirit+galilee+went+out+fame+through+all+region+round+about,,yes,power spirit galilee went out,30,0.714285714285715,6.87546914009623,0.714285714285715,32,9.09085684415498,sn89058154/1922-11-24/ed-1/seq-2/
Nehemiah 7:34,"The children of the other Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn86063615/1899-11-12/ed-1/seq-21/#words=children+other+elam+thousand+two+hundred+fifty+four,,possibly,two hundred fifty,1,0.0555555555555556,0.430769701068507,0.0555555555555556,0,NA,sn86063615/1899-11-12/ed-1/seq-21/
2 Kings 11:21,Seven years old was Jehoash when he began to reign.,http://chroniclingamerica.loc.gov/lccn/45043535/1895-04-01/ed-1/seq-11/#words=seven+years+old+jehoash+when+began+reign,,possibly,seven years old,1,0.0769230769230769,0.687116124274983,0.0769230769230769,0,NA,45043535/1895-04-01/ed-1/seq-11/
Psalm 106:11,And the waters covered their enemies: there was not one of them left.,http://chroniclingamerica.loc.gov/lccn/sn84022770/1883-01-26/ed-1/seq-2/#words=waters+covered+enemies+one+left,,possibly,not one them,1,0.0714285714285714,0.598063844831382,0.0714285714285714,0,NA,sn84022770/1883-01-26/ed-1/seq-2/
John 18:10,"Then Simon Peter having a sword drew it, and smote the high priest's servant, and cut off his right ear. The servant's name was Malchus.",http://chroniclingamerica.loc.gov/lccn/sn85053148/1880-08-20/ed-1/seq-3/#words=simon+peter+having+sword+drew+smote+high+priest's+servant+cut+off+right+ear+servant's+name+malchus,,no,off right ear,1,0.0185185185185185,0.17074429051901,0.0185185185185185,0,NA,sn85053148/1880-08-20/ed-1/seq-3/
Nehemiah 7:38,"The children of Senaah, three thousand nine hundred and thirty.",http://chroniclingamerica.loc.gov/lccn/sn83045706/1858-12-15/ed-1/seq-4/#words=children+senaah+three+thousand+nine+hundred+thirty,,yes,nine hundred thirty,4,0.285714285714286,2.72122586260219,0.285714285714286,1360,679.168793452703,sn83045706/1858-12-15/ed-1/seq-4/
Isaiah 13:17,"Behold, I will stir up the Medes against them, which shall not regard silver; and as for gold, they shall not delight in it.",http://chroniclingamerica.loc.gov/lccn/sn83016884/1840-02-25/ed-1/seq-4/#words=behold+i+stir+up+medes+against+shall+regard+silver+gold+shall+delight,,no,against them which,1,0.00666666666666667,0.184403833760531,0.02,0,NA,sn83016884/1840-02-25/ed-1/seq-4/
Luke 17:10,"So likewise ye, when ye shall have done all those things which are commanded you, say, We are unprofitable servants: we have done that which was our duty to do.",http://chroniclingamerica.loc.gov/lccn/sn88076514/1889-03-02/ed-1/seq-4/#words=so+likewise+ye+when+ye+shall+done+all+those+things+commanded+you+say+we+unprofitable+servants+we+done+our+duty,,no,have done all,1,0.0125,0.104661172845492,0.0125,0,NA,sn88076514/1889-03-02/ed-1/seq-4/
Mark 10:40,But to sit on my right hand and on my left hand is not mine to give; but it shall be given to them for whom it is prepared.,http://chroniclingamerica.loc.gov/lccn/sn94056415/1887-04-07/ed-1/seq-6/#words=sit+my+right+hand+my+left+hand+mine+give+shall+given+whom+prepared,,possibly,my right hand,4,0.0652173913043478,0.715248506492561,0.0869565217391304,4444,2221.16731697547,sn94056415/1887-04-07/ed-1/seq-6/
Philippians 3:13,"Brethren, I count not myself to have apprehended: but this one thing I do, forgetting those things which are behind, and reaching forth unto those things which are before,",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-01-02/ed-1/seq-2/#words=brethren+i+count+myself+apprehended+one+thing+i+forgetting+those+things+behind+reaching+forth+unto+those+things+before,,yes,things which behind,86,0.647058823529411,12.1378484385138,1.26470588235294,7088,2558.4656103048,sn83040198/1903-01-02/ed-1/seq-2/
2 Kings 22:19,"Because thine heart was tender, and thou hast humbled thyself before the LORD, when thou heardest what I spake against this place, and against the inhabitants thereof, that they should become a desolation and a curse, and hast rent thy clothes, and wept before me; I also have heard thee, saith the LORD.",http://chroniclingamerica.loc.gov/lccn/sn90061308/1917-01-05/ed-1/seq-2/#words=because+thine+heart+tender+thou+hast+humbled+thyself+before+lord+when+thou+heardest+what+i+spake+against+place+against+inhabitants+thereof+should+become+desolation+curse+hast+rent+thy+clothes+wept+before+me+i+also+heard+thee+saith+lord,,no,thereof should become,1,0.00746268656716418,0.0718332596726472,0.00746268656716418,0,NA,sn90061308/1917-01-05/ed-1/seq-2/
2 Samuel 11:25,"Then David said unto the messenger, Thus shalt thou say unto Joab, Let not this thing displease thee, for the sword devoureth one as well as another: make thy battle more strong against the city, and overthrow it: and encourage thou him.",http://chroniclingamerica.loc.gov/lccn/sn85033386/1873-06-27/ed-1/seq-1/#words=david+said+unto+messenger+thus+shalt+thou+say+unto+joab+let+thing+displease+thee+sword+devoureth+one+well+another+make+thy+battle+more+strong+against+city+overthrow+encourage+thou,,no,as well as,4,0.00113992590481619,0.261848221616406,0.0330578512396694,20168,8332.37797190374,sn85033386/1873-06-27/ed-1/seq-1/
Mark 10:13,"And they brought young children to him, that he should touch them: and his disciples rebuked those that brought them.",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-03-29/ed-1/seq-2/#words=brought+young+children+should+touch+disciples+rebuked+those+brought,,yes,children him should touch,20,0.588235294117647,5.65022561219371,0.588235294117647,292,131.936986554388,sn85042588/1889-03-29/ed-1/seq-2/
