old reference,reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,salted,tf,position_range,position_sd,page
Zechariah 11:2,Zechariah 11:2 (KJV),"Howl, fir tree; for the cedar is fallen; because the mighty are spoiled: howl, O ye oaks of Bashan; for the forest of the vintage is come down.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-2/#words=howl+fir+tree+cedar+fallen+because+mighty+spoiled+howl+o+ye+oaks+bashan+forest+vintage+come+down,TRUE,no,howl fir tree cedar,1,0.0256410256,0.2469955504,,0.0256410256,0,NA,sn97067613/1889-12-12/ed-1/seq-2/
1 Kings 8:19,1 Kings 8:19 (KJV),"Nevertheless thou shalt not build the house; but thy son that shall come forth out of thy loins, he shall build the house unto my name.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=nevertheless+thou+shalt+build+house+thy+son+shall+come+forth+out+thy+loins+shall+build+house+unto+my+name,FALSE,no,shall come forth out,1,0.0208333333,0.1777961287,,0.0208333333,0,NA,sn84026688/1903-01-29/ed-1/seq-1/
Isaiah 48:19,Isaiah 48:19 (KJV),"Thy seed also had been as the sand, and the offspring of thy bowels like the gravel thereof; his name should not have been cut off nor destroyed from before me.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1894-12-05/ed-1/seq-5/#words=thy+seed+also+had+been+sand+offspring+thy+bowels+like+gravel+thereof+name+should+been+cut+off+nor+destroyed+before+me,FALSE,no,should not have been,1,0.0158730159,0.1529020074,,0.0158730159,0,NA,sn93067846/1894-12-05/ed-1/seq-5/
Psalm 1:1,Psalm 1:1 (KJV),"Blessed is the man that walketh not in the counsel of the ungodly, nor standeth in the way of sinners, nor sitteth in the seat of the scornful.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-07/ed-1/seq-4/#words=blessed+man+walketh+counsel+ungodly+nor+standeth+way+sinners+nor+sitteth+seat+scornful,TRUE,yes,standeth way sinners nor,18,0.6,5.779695879,,0.6,18,5.436502143,sn97067613/1889-02-07/ed-1/seq-4/
1 Samuel 23:17,1 Samuel 23:17 (KJV),"And he said unto him, Fear not: for the hand of Saul my father shall not find thee; and thou shalt be king over Israel, and I shall be next unto thee; and that also Saul my father knoweth.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-19/ed-1/seq-4/#words=said+unto+fear+hand+saul+my+father+shall+find+thee+thou+shalt+king+over+israel+i+shall+next+unto+thee+also+saul+my+father+knoweth,TRUE,yes,thee thou shalt king,25,0.3623188406,3.48427821,,0.3623188406,39,8.892318783,sn84024716/1908-08-19/ed-1/seq-4/
2 Corinthians 13:8,2 Corinthians 13:8 (KJV),"For we can do nothing against the truth, but for the truth.",http://chroniclingamerica.loc.gov/lccn/sn98069867/1919-01-06/ed-1/seq-8/#words=we+can+nothing+against+truth+truth,FALSE,possibly,we can do nothing,1,0.1111111111,1.070314052,,0.1111111111,0,NA,sn98069867/1919-01-06/ed-1/seq-8/
2 Chronicles 31:10,2 Chronicles 31:10 (KJV),"And Azariah the chief priest of the house of Zadok answered him, and said, Since the people began to bring the offerings into the house of the LORD, we have had enough to eat, and have left plenty: for the LORD hath blessed his people; and that which is left is this great store.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1890-08-20/ed-1/seq-2/#words=azariah+chief+priest+house+zadok+answered+said+since+people+began+bring+offerings+house+lord+we+had+enough+eat+left+plenty+lord+hath+blessed+people+left+great+store,FALSE,no,we have had enough,1,0.012345679,0.1189237835,,0.012345679,0,NA,sn84026925/1890-08-20/ed-1/seq-2/
1 John 5:20,1 John 5:20 (KJV),"And we know that the Son of God is come, and hath given us an understanding, that we may know him that is true, and we are in him that is true, even in his Son Jesus Christ. This is the true God, and eternal life.",http://chroniclingamerica.loc.gov/lccn/sn87075163/1860-04-26/ed-1/seq-2/#words=we+know+son+god+come+hath+given+us+understanding+we+may+know+true+we+true+even+son+jesus+christ+true+god+eternal+life,FALSE,no,jesus christ true god,1,0.0158730159,0.1529020074,,0.0158730159,0,NA,sn87075163/1860-04-26/ed-1/seq-2/
Psalm 26:7,Psalm 26:7 (KJV),"That I may publish with the voice of thanksgiving, and tell of all thy wondrous works.",http://chroniclingamerica.loc.gov/lccn/sn89058128/1891-11-05/ed-1/seq-5/#words=i+may+publish+voice+thanksgiving+tell+all+thy+wondrous+works,FALSE,possibly,all thy wondrous works,1,0.0666666667,0.642188431,,0.0666666667,0,NA,sn89058128/1891-11-05/ed-1/seq-5/
Hebrews 9:28,Hebrews 9:28 (KJV),So Christ was once offered to bear the sins of many; and unto them that look for him shall he appear the second time without sin unto salvation.,http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-07-29/ed-1/seq-1/#words=so+christ+once+offered+bear+sins+many+unto+look+shall+appear+second+time+without+sin+unto+salvation,TRUE,possibly,christ once offered bear sins,15,0.1925925926,3.210942155,,0.3333333333,3900,1973.831259,sn83025661/1840-07-29/ed-1/seq-1/
Matthew 17:4,Matthew 17:4 (KJV),"Then answered Peter, and said unto Jesus, Lord, it is good for us to be here: if thou wilt, let us make here three tabernacles; one for thee, and one for Moses, and one for Elias.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-04-16/ed-1/seq-7/#words=answered+peter+said+unto+jesus+lord+good+us+here+thou+wilt+let+us+make+here+three+tabernacles+one+thee+one+moses+one+elias,TRUE,yes,jesus lord good us,24,0.380952381,3.62376926,,0.380952381,39,13.95327347,sn86086632/1898-04-16/ed-1/seq-7/
Romans 6:11,Romans 6:11 (KJV),"Likewise reckon ye also yourselves to be dead indeed unto sin, but alive unto God through Jesus Christ our Lord.",http://chroniclingamerica.loc.gov/lccn/sn83030214/1871-12-27/ed-1/seq-2/#words=likewise+reckon+ye+also+yourselves+dead+indeed+unto+sin+alive+unto+god+through+jesus+christ+our+lord,FALSE,possibly,jesus christ our lord,6,0.0769230769,1.316902747,,0.1538461538,195,105.1716058,sn83030214/1871-12-27/ed-1/seq-2/
2 Samuel 13:22,2 Samuel 13:22 (KJV),"And Absalom spake unto his brother Amnon neither good nor bad: for Absalom hated Amnon, because he had forced his sister Tamar.",http://chroniclingamerica.loc.gov/lccn/sn86064259/1911-04-07/ed-1/seq-4/#words=absalom+spake+unto+brother+amnon+neither+good+nor+bad+absalom+hated+amnon+because+had+forced+sister+tamar,FALSE,no,neither good nor bad,1,0.0256410256,0.2469955504,,0.0256410256,0,NA,sn86064259/1911-04-07/ed-1/seq-4/
2 Timothy 1:18,2 Timothy 1:18 (KJV),"The Lord grant unto him that he may find mercy of the Lord in that day: and in how many things he ministered unto me at Ephesus, thou knowest very well.",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-06-12/ed-1/seq-2/#words=lord+grant+unto+may+find+mercy+lord+day+how+many+things+ministered+unto+me+ephesus+thou+knowest+very+well,FALSE,no,day how many,1,0.0151515152,0.1458432848,,0.0151515152,0,NA,sn83040198/1903-06-12/ed-1/seq-2/
Matthew 22:30,Matthew 22:30 (KJV),"For in the resurrection they neither marry, nor are given in marriage, but are as the angels of God in heaven.",http://chroniclingamerica.loc.gov/lccn/sn85033429/1869-08-26/ed-1/seq-4/#words=resurrection+neither+marry+nor+given+marriage+angels+god+heaven,TRUE,yes,angels god heaven,9,0.3461538462,3.17200108,,0.3461538462,28,11.45401434,sn85033429/1869-08-26/ed-1/seq-4/
2 Corinthians 10:3,2 Corinthians 10:3 (KJV),"For though we walk in the flesh, we do not war after the flesh:",http://chroniclingamerica.loc.gov/lccn/sn88067030/1858-12-25/ed-1/seq-2/#words=though+we+walk+flesh+we+war+after+flesh,FALSE,no,we do not,1,0.0192307692,0.3279632503,,0.0384615385,0,NA,sn88067030/1858-12-25/ed-1/seq-2/
John 3:9,John 3:9 (KJV),"Nicodemus answered and said unto him, How can these things be?",http://chroniclingamerica.loc.gov/lccn/sn84026788/1867-08-20/ed-1/seq-2/#words=nicodemus+answered+said+unto+how+can+things,TRUE,possibly,how can things,1,0.0666666667,0.6417104531,,0.0666666667,0,NA,sn84026788/1867-08-20/ed-1/seq-2/
Luke 23:14,Luke 23:14 (KJV),"Said unto them, Ye have brought this man unto me, as one that perverteth the people: and, behold, I, having examined him before you, have found no fault in this man touching those things whereof ye accuse him:",http://chroniclingamerica.loc.gov/lccn/sn83025186/1903-03-20/ed-1/seq-2/#words=said+unto+ye+brought+man+unto+me+one+perverteth+people+behold+i+having+examined+before+you+found+fault+man+touching+those+things+whereof+ye+accuse,FALSE,no,have found no,1,0.0097087379,0.0867233943,,0.0097087379,0,NA,sn83025186/1903-03-20/ed-1/seq-2/
James 2:7,James 2:7 (KJV),Do not they blaspheme that worthy name by the which ye are called?,http://chroniclingamerica.loc.gov/lccn/sn82014635/1897-01-15/ed-1/seq-2/#words=blaspheme+worthy+name+ye+called,FALSE,possibly,worthy name which,1,0.0555555556,0.5347587109,,0.0555555556,0,NA,sn82014635/1897-01-15/ed-1/seq-2/
Genesis 15:4,Genesis 15:4 (KJV),"And, behold, the word of the LORD came unto him, saying, This shall not be thine heir; but he that shall come forth out of thine own bowels shall be thine heir.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=behold+word+lord+came+unto+saying+shall+thine+heir+shall+come+forth+out+thine+own+bowels+shall+thine+heir,TRUE,yes,bowels shall thine heir,61,0.9384615385,8.814873765,,0.9384615385,276,52.59145406,sn84026688/1903-01-29/ed-1/seq-1/
Ezra 2:10,Ezra 2:10 (KJV),"The children of Bani, six hundred forty and two.",http://chroniclingamerica.loc.gov/lccn/sn86079088/1873-05-03/ed-1/seq-2/#words=children+bani+six+hundred+forty+two,FALSE,possibly,hundred forty two,1,0.1,0.8932509616,,0.1,0,NA,sn86079088/1873-05-03/ed-1/seq-2/
Proverbs 24:10,Proverbs 24:10 (KJV),"If thou faint in the day of adversity, thy strength is small.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-14/ed-1/seq-2/#words=thou+faint+day+adversity+thy+strength+small,TRUE,yes,thy strength small,4,0.2222222222,2.139034844,,0.2222222222,20,8.995369179,sn97067613/1889-02-14/ed-1/seq-2/
2 Chronicles 31:10,2 Chronicles 31:10 (KJV),"And Azariah the chief priest of the house of Zadok answered him, and said, Since the people began to bring the offerings into the house of the LORD, we have had enough to eat, and have left plenty: for the LORD hath blessed his people; and that which is left is this great store.",http://chroniclingamerica.loc.gov/lccn/sn82015387/1921-02-19/ed-1/seq-2/#words=azariah+chief+priest+house+zadok+answered+said+since+people+began+bring+offerings+house+lord+we+had+enough+eat+left+plenty+lord+hath+blessed+people+left+great+store,FALSE,no,we have had,1,0.003030303,0.0812046329,,0.0090909091,0,NA,sn82015387/1921-02-19/ed-1/seq-2/
Daniel 3:2,Daniel 3:2 (KJV),"Then Nebuchadnezzar the king sent to gather together the princes, the governors, and the captains, the judges, the treasurers, the counsellers, the sheriffs, and all the rulers of the provinces, to come to the dedication of the image which Nebuchadnezzar the king had set up.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-01-21/ed-1/seq-2/#words=nebuchadnezzar+king+sent+gather+together+princes+governors+captains+judges+treasurers+counsellers+sheriffs+all+rulers+provinces+come+dedication+image+nebuchadnezzar+king+had+set+up,FALSE,no,had set up,1,0.011627907,0.1012716984,,0.011627907,0,NA,sn84020109/1875-01-21/ed-1/seq-2/
Ezekiel 37:17,Ezekiel 37:17 (KJV),And join them one to another into one stick; and they shall become one in thine hand.,http://chroniclingamerica.loc.gov/lccn/sn86071377/1850-05-02/ed-1/seq-1/#words=join+one+another+one+stick+shall+become+one+thine+hand,FALSE,no,them one another,1,0.0333333333,0.3208552265,,0.0333333333,0,NA,sn86071377/1850-05-02/ed-1/seq-1/
Ephesians 4:3,Ephesians 4:3 (KJV),Endeavouring to keep the unity of the Spirit in the bond of peace.,http://chroniclingamerica.loc.gov/lccn/sn82016419/1874-02-27/ed-1/seq-3/#words=endeavouring+keep+unity+spirit+bond+peace,TRUE,yes,keep unity spirit bond peace,6,0.45,5.775394078,,0.6,8,2.943920289,sn82016419/1874-02-27/ed-1/seq-3/
Genesis 11:18,Genesis 11:18 (KJV),"And Peleg lived thirty years, and begat Reu:",http://chroniclingamerica.loc.gov/lccn/sn96090256/1889-06-14/ed-1/seq-3/#words=peleg+lived+thirty+years+begat+reu,FALSE,possibly,lived thirty years,1,0.1,0.8932509616,,0.1,0,NA,sn96090256/1889-06-14/ed-1/seq-3/
2 Samuel 11:25,2 Samuel 11:25 (KJV),"Then David said unto the messenger, Thus shalt thou say unto Joab, Let not this thing displease thee, for the sword devoureth one as well as another: make thy battle more strong against the city, and overthrow it: and encourage thou him.",http://chroniclingamerica.loc.gov/lccn/sn88076523/1911-07-14/ed-1/seq-7/#words=david+said+unto+messenger+thus+shalt+thou+say+unto+joab+let+thing+displease+thee+sword+devoureth+one+well+another+make+thy+battle+more+strong+against+city+overthrow+encourage+thou,FALSE,no,as well as,1,0.0005903188,0.0654620554,,0.0082644628,0,NA,sn88076523/1911-07-14/ed-1/seq-7/
Luke 1:56,Luke 1:56 (KJV),"And Mary abode with her about three months, and returned to her own house.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-09-28/ed-1/seq-2/#words=mary+abode+about+three+months+returned+own+house,FALSE,possibly,about three months,1,0.0555555556,0.5122328716,,0.0555555556,0,NA,sn83016925/1887-09-28/ed-1/seq-2/
Ecclesiastes 1:2,Ecclesiastes 1:2 (KJV),"Vanity of vanities, saith the Preacher, vanity of vanities; all is vanity.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-19/ed-1/seq-2/#words=vanity+vanities+saith+preacher+vanity+vanities+all+vanity,TRUE,possibly,vanities all vanity,3,0.1666666667,1.604276133,,0.1666666667,4,2.081666,sn97067613/1889-12-19/ed-1/seq-2/
1 Samuel 2:16,1 Samuel 2:16 (KJV),"And if any man said unto him, Let them not fail to burn the fat presently, and then take as much as thy soul desireth; then he would answer him, Nay; but thou shalt give it me now: and if not, I will take it by force.",http://chroniclingamerica.loc.gov/lccn/sn85025584/1858-05-27/ed-1/seq-3/#words=any+man+said+unto+let+fail+burn+fat+presently+take+much+thy+soul+desireth+would+answer+nay+thou+shalt+give+me+now+i+take+force,FALSE,no,as much as,1,0.0011520737,0.063878296,,0.0080645161,0,NA,sn85025584/1858-05-27/ed-1/seq-3/
1 Chronicles 29:3,1 Chronicles 29:3 (KJV),"Moreover, because I have set my affection to the house of my God, I have of mine own proper good, of gold and silver, which I have given to the house of my God, over and above all that I have prepared for the holy house,",http://chroniclingamerica.loc.gov/lccn/sn84024558/1867-01-17/ed-1/seq-3/#words=moreover+because+i+set+my+affection+house+my+god+i+mine+own+proper+good+gold+silver+i+given+house+my+god+over+above+all+i+prepared+holy+house,FALSE,no,over above all,1,0.0098039216,0.0943691843,,0.0098039216,0,NA,sn84024558/1867-01-17/ed-1/seq-3/
Isaiah 1:24,Isaiah 1:24 (KJV),"Therefore saith the Lord, the LORD of hosts, the mighty One of Israel, Ah, I will ease me of mine adversaries, and avenge me of mine enemies:",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-1/#words=therefore+saith+lord+lord+hosts+mighty+one+israel+ah+i+ease+me+mine+adversaries+avenge+me+mine+enemies,TRUE,yes,adversaries avenge me,36,0.4814814815,6.366725406,,0.6666666667,56,18.86661619,sn83016474/1840-04-02/ed-1/seq-1/
John 6:11,John 6:11 (KJV),"And Jesus took the loaves; and when he had given thanks, he distributed to the disciples, and the disciples to them that were set down; and likewise of the fishes as much as they would.",http://chroniclingamerica.loc.gov/lccn/sn83025459/1885-01-29/ed-1/seq-4/#words=jesus+took+loaves+when+had+given+thanks+distributed+disciples+disciples+were+set+down+likewise+fishes+much+would,FALSE,no,as much as,1,0.0075757576,0.1200137682,,0.0151515152,0,NA,sn83025459/1885-01-29/ed-1/seq-4/
Philippians 2:8,Philippians 2:8 (KJV),"And being found in fashion as a man, he humbled himself, and became obedient unto death, even the death of the cross.",http://chroniclingamerica.loc.gov/lccn/sn82006687/1908-04-16/ed-1/seq-3/#words=being+found+fashion+man+humbled+himself+became+obedient+unto+death+even+death+cross,TRUE,yes,death even death cross,10,0.2380952381,2.282169116,,0.2380952381,12,3.80058475,sn82006687/1908-04-16/ed-1/seq-3/
Mark 14:7,Mark 14:7 (KJV),"For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-09-04/ed-1/seq-1/#words=ye+poor+you+always+whensoever+ye+ye+may+good+me+ye+always,TRUE,yes,do them good,97,1,18.76446664,,1.979591837,7384,1501.333201,sn89058007/1903-09-04/ed-1/seq-1/
Ezra 8:35,Ezra 8:35 (KJV),"Also the children of those that had been carried away, which were come out of the captivity, offered burnt offerings unto the God of Israel, twelve bullocks for all Israel, ninety and six rams, seventy and seven lambs, twelve he goats for a sin offering: all this was a burnt offering unto the LORD.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1883-11-22/ed-1/seq-4/#words=also+children+those+had+been+carried+away+were+come+out+captivity+offered+burnt+offerings+unto+god+israel+twelve+bullocks+all+israel+ninety+six+rams+seventy+seven+lambs+twelve+goats+sin+offering+all+burnt+offering+unto+lord,FALSE,no,those had been,1,0.007518797,0.0654839554,,0.007518797,0,NA,sn85034235/1883-11-22/ed-1/seq-4/
Jeremiah 20:16,Jeremiah 20:16 (KJV),"And let that man be as the cities which the LORD overthrew, and repented not: and let him hear the cry in the morning, and the shouting at noontide;",http://chroniclingamerica.loc.gov/lccn/sn93067846/1894-07-18/ed-1/seq-3/#words=let+man+cities+lord+overthrew+repented+let+hear+cry+morning+shouting+noontide,FALSE,no,not let him,1,0.02,0.1741873213,,0.02,0,NA,sn93067846/1894-07-18/ed-1/seq-3/
Psalm 119:176,Psalm 119:176 (KJV),I have gone astray like a lost sheep; seek thy servant; for I do not forget thy commandments.,http://chroniclingamerica.loc.gov/lccn/sn89058128/1889-12-26/ed-1/seq-3/#words=i+gone+astray+like+lost+sheep+seek+thy+servant+i+forget+thy+commandments,FALSE,no,do not forget,1,0.0238095238,0.2030248692,,0.0238095238,0,NA,sn89058128/1889-12-26/ed-1/seq-3/
