reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,salted,position_range,position_sd,page
Nehemiah 9:33 (KJV),"Howbeit thou art just in all that is brought upon us; for thou hast done right, but we have done wickedly:",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-06-29/ed-1/seq-1/#words=howbeit+thou+art+just+all+brought+upon+us+thou+hast+done+right+we+done+wickedly,FALSE,no,we have done,1,0.0102040816,0.1635963037,0.0204081633,,0,NA,sn84024718/1869-06-29/ed-1/seq-1/
Matthew 17:2 (KJV),"And was transfigured before them: and his face did shine as the sun, and his raiment was white as the light.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-04-16/ed-1/seq-7/#words=transfigured+before+face+did+shine+sun+raiment+white+light,TRUE,possibly,did shine as,3,0.0882352941,0.8493226585,0.0882352941,,4,2.081666,sn86086632/1898-04-16/ed-1/seq-7/
Luke 22:28 (KJV),Ye are they which have continued with me in my temptations.,http://chroniclingamerica.loc.gov/lccn/sn85032938/1898-05-18/ed-1/seq-3/#words=ye+continued+me+my+temptations,FALSE,possibly,which have continued,1,0.0714285714,0.687546914,0.0714285714,,0,NA,sn85032938/1898-05-18/ed-1/seq-3/
Matthew 19:24 (KJV),"And again I say unto you, It is easier for a camel to go through the eye of a needle, than for a rich man to enter into the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1870-12-09/ed-1/seq-2/#words=again+i+say+unto+you+easier+camel+go+through+eye+needle+than+rich+man+enter+kingdom+god,TRUE,yes,needle than rich man,14,0.3043478261,2.768621548,0.3043478261,,16,4.769408008,sn86072143/1870-12-09/ed-1/seq-2/
Deuteronomy 1:17 (KJV),"Ye shall not respect persons in judgment; but ye shall hear the small as well as the great; ye shall not be afraid of the face of man; for the judgment is God's: and the cause that is too hard for you, bring it unto me, and I will hear it.",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-09-29/ed-1/seq-2/#words=ye+shall+respect+persons+judgment+ye+shall+hear+small+well+great+ye+shall+afraid+face+man+judgment+god's+cause+too+hard+you+bring+unto+me+i+hear,FALSE,no,as well as,1,0.0002564103,0.079209087,0.01,,0,NA,sn84020104/1853-09-29/ed-1/seq-2/
Ezra 4:19 (KJV),"And I commanded, and search hath been made, and it is found that this city of old time hath made insurrection against kings, and that rebellion and sedition have been made therein.",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-12-20/ed-1/seq-4/#words=i+commanded+search+hath+been+made+found+city+old+time+hath+made+insurrection+against+kings+rebellion+sedition+been+made+therein,FALSE,no,have been made,1,0.0018939394,0.1353410548,0.0151515152,,0,NA,sn94052364/1890-12-20/ed-1/seq-4/
Acts 10:38 (KJV),"How God anointed Jesus of Nazareth with the Holy Ghost and with power: who went about doing good, and healing all that were oppressed of the devil; for God was with him.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-02-26/ed-1/seq-7/#words=how+god+anointed+jesus+nazareth+holy+ghost+power+went+about+doing+good+healing+all+were+oppressed+devil+god,TRUE,yes,about doing good healing,26,0.3939393939,3.791925405,0.3939393939,,28,7.978818112,sn86086632/1898-02-26/ed-1/seq-7/
2 Kings 11:21 (KJV),Seven years old was Jehoash when he began to reign.,http://chroniclingamerica.loc.gov/lccn/sn85034467/1859-05-05/ed-1/seq-1/#words=seven+years+old+jehoash+when+began+reign,FALSE,possibly,seven years old,1,0.0769230769,0.6871161243,0.0769230769,,0,NA,sn85034467/1859-05-05/ed-1/seq-1/
1 Peter 4:8 (KJV),And above all things have fervent charity among yourselves: for charity shall cover the multitude of sins.,http://chroniclingamerica.loc.gov/lccn/sn86063662/1880-02-05/ed-1/seq-3/#words=above+all+things+fervent+charity+among+yourselves+charity+shall+cover+multitude+sins,FALSE,no,above all things,1,0.0263157895,0.2243959081,0.0263157895,,0,NA,sn86063662/1880-02-05/ed-1/seq-3/
John 12:32 (KJV),"And I, if I be lifted up from the earth, will draw all men unto me.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-03-30/ed-1/seq-4/#words=i+i+lifted+up+earth+draw+all+men+unto+me,TRUE,yes,all men unto me,6,0.2307692308,2.179051096,0.2307692308,,8,2.943920289,sn83016925/1887-03-30/ed-1/seq-4/
Daniel 4:3 (KJV),"How great are his signs! and how mighty are his wonders! his kingdom is an everlasting kingdom, and his dominion is from generation to generation.",http://chroniclingamerica.loc.gov/lccn/sn87076843/1893-05-13/ed-1/seq-7/#words=how+great+signs+how+mighty+wonders+kingdom+everlasting+kingdom+dominion+generation+generation,FALSE,no,from generation generation,1,0.0263157895,0.2061551928,0.0263157895,,0,NA,sn87076843/1893-05-13/ed-1/seq-7/
Exodus 20:7 (KJV),Thou shalt not take the name of the LORD thy God in vain; for the LORD will not hold him guiltless that taketh his name in vain.,http://chroniclingamerica.loc.gov/lccn/sn82015486/1865-08-24/ed-1/seq-2/#words=thou+shalt+take+name+lord+thy+god+vain+lord+hold+guiltless+taketh+name+vain,FALSE,possibly,not hold him guiltless,3,0.0576923077,0.5319341358,0.0576923077,,4,2.081666,sn82015486/1865-08-24/ed-1/seq-2/
Ezra 2:15 (KJV),"The children of Adin, four hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-01-19/ed-1/seq-2/#words=children+adin+four+hundred+fifty+four,FALSE,possibly,four hundred fifty,1,0.1,0.8372893828,0.1,,0,NA,sn83016925/1887-01-19/ed-1/seq-2/
Psalm 53:1 (KJV),"The fool hath said in his heart, There is no God. Corrupt are they, and have done abominable iniquity: there is none that doeth good.",http://chroniclingamerica.loc.gov/lccn/sn89067274/1895-08-08/ed-1/seq-2/#words=fool+hath+said+heart+god+corrupt+done+abominable+iniquity+none+doeth+good,TRUE,yes,fool hath said heart no,10,0.2380952381,2.178780231,0.2380952381,,12,3.80058475,sn89067274/1895-08-08/ed-1/seq-2/
Psalm 119:115 (KJV),"Depart from me, ye evildoers: for I will keep the commandments of my God.",http://chroniclingamerica.loc.gov/lccn/sn82006687/1872-01-11/ed-1/seq-1/#words=depart+me+ye+evildoers+i+keep+commandments+my+god,FALSE,possibly,depart from me ye,3,0.1363636364,1.157989682,0.1363636364,,4,2.081666,sn82006687/1872-01-11/ed-1/seq-1/
Ephesians 5:11 (KJV),"And have no fellowship with the unfruitful works of darkness, but rather reprove them.",http://chroniclingamerica.loc.gov/lccn/sn2006060001/1888-06-14/ed-1/seq-3/#words=fellowship+unfruitful+works+darkness+rather+reprove,TRUE,yes,fellowship unfruitful works darkness rather reprove,22,1,9.625656796,1,,24,6.881180811,sn2006060001/1888-06-14/ed-1/seq-3/
Luke 12:34 (KJV),"For where your treasure is, there will your heart be also.",http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-03-27/ed-1/seq-7/#words=where+your+treasure+your+heart+also,TRUE,yes,where your treasure your,10,0.5,9.220191688,1,,12,3.80058475,sn88064181/1914-03-27/ed-1/seq-7/
Acts 19:2 (KJV),"He said unto them, Have ye received the Holy Ghost since ye believed? And they said unto him, We have not so much as heard whether there be any Holy Ghost.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-07-09/ed-1/seq-4/#words=said+unto+ye+received+holy+ghost+since+ye+believed+said+unto+we+so+much+heard+whether+any+holy+ghost,FALSE,no,we have not,1,0.0011904762,0.0923077931,0.0119047619,,0,NA,sn82016419/1880-07-09/ed-1/seq-4/
John 6:6 (KJV),And this he said to prove him: for he himself knew what he would do.,http://chroniclingamerica.loc.gov/lccn/sn87065462/1912-12-19/ed-1/seq-1/#words=said+prove+himself+knew+what+would,FALSE,possibly,what would do,1,0.0555555556,0.5122328716,0.0555555556,,0,NA,sn87065462/1912-12-19/ed-1/seq-1/
Matthew 25:17 (KJV),"And likewise he that had received two, he also gained other two.",http://chroniclingamerica.loc.gov/lccn/sn85038145/1875-02-04/ed-1/seq-3/#words=likewise+had+received+two+also+gained+other+two,FALSE,possibly,had received two,1,0.0555555556,0.5122328716,0.0555555556,,0,NA,sn85038145/1875-02-04/ed-1/seq-3/
Mark 8:36 (KJV),"For what shall it profit a man, if he shall gain the whole world, and lose his own soul?",http://chroniclingamerica.loc.gov/lccn/sn96086441/1881-03-11/ed-1/seq-4/#words=what+shall+profit+man+shall+gain+whole+world+lose+own+soul,TRUE,yes,gain whole world lose own,10,0.2941176471,2.686437372,0.2941176471,,12,3.80058475,sn96086441/1881-03-11/ed-1/seq-4/
Daniel 5:4 (KJV),"They drank wine, and praised the gods of gold, and of silver, of brass, of iron, of wood, and of stone.",http://chroniclingamerica.loc.gov/lccn/sn85052141/1874-08-01/ed-1/seq-2/#words=drank+wine+praised+gods+gold+silver+brass+iron+wood+stone,FALSE,possibly,gods gold silver,2,0.0769230769,0.6715213124,0.0769230769,,360,254.5584412,sn85052141/1874-08-01/ed-1/seq-2/
2 Corinthians 10:3 (KJV),"For though we walk in the flesh, we do not war after the flesh:",http://chroniclingamerica.loc.gov/lccn/sn84026918/1882-06-30/ed-2/seq-2/#words=though+we+walk+flesh+we+war+after+flesh,FALSE,no,we do not,1,0.0096153846,0.3279632503,0.0384615385,,0,NA,sn84026918/1882-06-30/ed-2/seq-2/
Luke 5:2 (KJV),"And saw two ships standing by the lake: but the fishermen were gone out of them, and were washing their nets.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=saw+two+ships+standing+lake+fishermen+were+gone+out+were+washing+nets,TRUE,yes,out them were,18,0.4605263158,4.535408726,0.4736842105,,20,5.806239601,sn94060041/1890-03-15/ed-1/seq-6/
Acts 20:2 (KJV),"And when he had gone over those parts, and had given them much exhortation, he came into Greece,",http://chroniclingamerica.loc.gov/lccn/sn86083264/1905-01-26/ed-1/seq-1/#words=when+had+gone+over+those+parts+had+given+much+exhortation+came+greece,FALSE,possibly,when had gone over,3,0.0789473684,0.7087121116,0.0789473684,,4,2.081666,sn86083264/1905-01-26/ed-1/seq-1/
Joshua 23:8 (KJV),"But cleave unto the LORD your God, as ye have done unto this day.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-12-20/ed-1/seq-4/#words=cleave+unto+lord+your+god+ye+done+unto+day,FALSE,yes,as ye have done unto,6,0.2068965517,1.718241503,0.2068965517,,8,2.943920289,sn82015485/1917-12-20/ed-1/seq-4/
Isaiah 40:6 (KJV),"The voice said, Cry. And he said, What shall I cry? All flesh is grass, and all the goodliness thereof is as the flower of the field:",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=voice+said+cry+said+what+shall+i+cry+all+flesh+grass+all+goodliness+thereof+flower+field,TRUE,yes,as flower field,18,0.36,3.457127144,0.36,,20,5.806239601,sn97067613/1889-08-29/ed-1/seq-4/
Galatians 4:15 (KJV),"Where is then the blessedness ye spake of? for I bear you record, that, if it had been possible, ye would have plucked out your own eyes, and have given them to me.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1883-04-26/ed-1/seq-2/#words=where+blessedness+ye+spake+i+bear+you+record+had+been+possible+ye+would+plucked+out+your+own+eyes+given+me,FALSE,no,if had been,1,0.0042735043,0.1056328517,0.0128205128,,0,NA,sn85025620/1883-04-26/ed-1/seq-2/
Psalm 34:20 (KJV),He keepeth all his bones: not one of them is broken.,http://chroniclingamerica.loc.gov/lccn/sn86054033/1898-12-29/ed-1/seq-2/#words=keepeth+all+bones+one+broken,FALSE,possibly,not one them,1,0.0714285714,0.5980638448,0.0714285714,,0,NA,sn86054033/1898-12-29/ed-1/seq-2/
Joshua 5:6 (KJV),"For the children of Israel walked forty years in the wilderness, till all the people that were men of war, which came out of Egypt, were consumed, because they obeyed not the voice of the LORD: unto whom the LORD sware that he would not shew them the land, which the LORD sware unto their fathers that he would give us, a land that floweth with milk and honey.",http://chroniclingamerica.loc.gov/lccn/sn90061052/1922-11-02/ed-1/seq-2/#words=children+israel+walked+forty+years+wilderness+till+all+people+were+men+war+came+out+egypt+were+consumed+because+obeyed+voice+lord+unto+whom+lord+sware+would+shew+land+lord+sware+unto+fathers+would+give+us+land+floweth+milk+honey,FALSE,no,which came out,1,0.00625,0.0532940282,0.00625,,0,NA,sn90061052/1922-11-02/ed-1/seq-2/
Exodus 26:31 (KJV),"And thou shalt make a vail of blue, and purple, and scarlet, and fine twined linen of cunning work: with cherubims shall it be made:",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-07-21/ed-1/seq-3/#words=thou+shalt+make+vail+blue+purple+scarlet+fine+twined+linen+cunning+work+cherubims+shall+made,TRUE,yes,scarlet fine twined,10,0.2045454545,1.729541522,0.2272727273,,336,79.37480063,sn88064176/1900-07-21/ed-1/seq-3/
Proverbs 31:12 (KJV),She will do him good and not evil all the days of her life.,http://chroniclingamerica.loc.gov/lccn/sn84028820/1856-12-11/ed-1/seq-1/#words=good+evil+all+days+life,FALSE,possibly,do him good,1,0.0555555556,0.5347587109,0.0555555556,,0,NA,sn84028820/1856-12-11/ed-1/seq-1/
John 15:9 (KJV),"As the Father hath loved me, so have I loved you: continue ye in my love.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-19/ed-1/seq-4/#words=father+hath+loved+me+so+i+loved+you+continue+ye+my+love,TRUE,yes,loved me so have loved continue,34,1,9.601805907,1,,36,10.21253642,sn84024716/1908-08-19/ed-1/seq-4/
Leviticus 16:7 (KJV),"And he shall take the two goats, and present them before the LORD at the door of the tabernacle of the congregation.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=shall+take+two+goats+present+before+lord+door+tabernacle+congregation,TRUE,yes,them before lord door tabernacle,10,0.3448275862,3.072870573,0.3448275862,,40,10.58300524,sn84026688/1903-01-29/ed-1/seq-1/
Matthew 5:8 (KJV),Blessed are the pure in heart: for they shall see God.,http://chroniclingamerica.loc.gov/lccn/sn88085523/1901-07-25/ed-1/seq-3/#words=blessed+pure+heart+shall+see+god,TRUE,yes,blessed pure heart,6,0.6,5.775394078,0.6,,8,2.943920289,sn88085523/1901-07-25/ed-1/seq-3/
Job 39:20 (KJV),Canst thou make him afraid as a grasshopper? the glory of his nostrils is terrible.,http://chroniclingamerica.loc.gov/lccn/sn84026688/1898-10-27/ed-1/seq-1/#words=canst+thou+make+afraid+grasshopper+glory+nostrils+terrible,TRUE,yes,grasshopper glory nostrils terrible,22,0.8461538462,8.096603329,0.8461538462,,24,6.881180811,sn84026688/1898-10-27/ed-1/seq-1/
Ezekiel 48:17 (KJV),"And the suburbs of the city shall be toward the north two hundred and fifty, and toward the south two hundred and fifty, and toward the east two hundred and fifty, and toward the west two hundred and fifty.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-04-15/ed-1/seq-3/#words=suburbs+city+shall+toward+north+two+hundred+fifty+toward+south+two+hundred+fifty+toward+east+two+hundred+fifty+toward+west+two+hundred+fifty,FALSE,possibly,two hundred fifty,4,0.0512820513,0.3976335702,0.0512820513,,0,NA,sn84024718/1873-04-15/ed-1/seq-3/
Psalm 8:4 (KJV),"What is man, that thou art mindful of him? and the son of man, that thou visitest him?",http://chroniclingamerica.loc.gov/lccn/sn85050913/1914-05-26/ed-1/seq-1/#words=what+man+thou+art+mindful+son+man+thou+visitest,TRUE,yes,what man thou,22,0.7333333333,6.708240058,0.7333333333,,24,6.881180811,sn85050913/1914-05-26/ed-1/seq-1/
2 Corinthians 4:1 (KJV),"Therefore seeing we have this ministry, as we have received mercy, we faint not;",http://chroniclingamerica.loc.gov/lccn/sn85038115/1881-06-28/ed-1/seq-4/#words=therefore+seeing+we+ministry+we+received+mercy+we+faint,FALSE,no,as we have,1,0.0131578947,0.2061551928,0.0263157895,,0,NA,sn85038115/1881-06-28/ed-1/seq-4/
Numbers 26:10 (KJV),"And the earth opened her mouth, and swallowed them up together with Korah, when that company died, what time the fire devoured two hundred and fifty men: and they became a sign.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1864-11-03/ed-1/seq-2/#words=earth+opened+mouth+swallowed+up+together+korah+when+company+died+what+time+fire+devoured+two+hundred+fifty+men+became+sign,FALSE,no,two hundred fifty,1,0.0023809524,0.1107693517,0.0142857143,,0,NA,sn83045784/1864-11-03/ed-1/seq-2/
1 Kings 19:12 (KJV),And after the earthquake a fire; but the LORD was not in the fire: and after the fire a still small voice.,http://chroniclingamerica.loc.gov/lccn/2010218519/1914-03-28/ed-1/seq-1/#words=after+earthquake+fire+lord+fire+after+fire+still+small+voice,TRUE,yes,still small voice,31,1,9.946512023,1.033333333,,168,28.49844365,2010218519/1914-03-28/ed-1/seq-1/
Nehemiah 7:34 (KJV),"The children of the other Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1884-01-24/ed-1/seq-4/#words=children+other+elam+thousand+two+hundred+fifty+four,FALSE,possibly,hundred fifty four,1,0.0555555556,0.4737246949,0.0555555556,,0,NA,sn85033964/1884-01-24/ed-1/seq-4/
Judges 3:27 (KJV),"And it came to pass, when he was come, that he blew a trumpet in the mountain of Ephraim, and the children of Israel went down with him from the mount, and he before them.",http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-12-29/ed-1/seq-2/#words=came+pass+when+come+blew+trumpet+mountain+ephraim+children+israel+went+down+mount+before,TRUE,yes,mount before them,53,1,9.512375908,1,,56,15.89294197,sn88064402/1905-12-29/ed-1/seq-2/
Job 39:21 (KJV),"He paweth in the valley, and rejoiceth in his strength: he goeth on to meet the armed men.",http://chroniclingamerica.loc.gov/lccn/sn85047084/1885-03-26/ed-1/seq-4/#words=paweth+valley+rejoiceth+strength+goeth+meet+armed+men,TRUE,yes,rejoiceth strength goeth meet armed,18,1,9.625656796,1,,20,5.806239601,sn85047084/1885-03-26/ed-1/seq-4/
